user_id,item_list
19011, 1263 426 813 811 458 812 448 810 1320 1317
19012, 21 20 22 771 56 23 25 53 58 124
19013, 22 20 25 56 124 53 29 348 436 58
19014, 21 20 23 29 124 56 25 58 450 53
19015, 5938 1870 2047 22 29 2058 1919 2436 2410 1873
19016, 3539 22402 22542 21 13063 20 14524 22 14805 9599
19017, 121 6494 1616 4574 1154 672 1373 1302 1758 676
19018, 21 450 56 1263 20 17327 771 7142 53 23
19019, 270 269 21 144 6695 22 3037 58 3038 2823
19020, 629 71 80 77 67 885 75 68 2111 90
19021, 23 124 20 347 53 468 345 598 61 469
19022, 23 270 56 20 60 1068 62 393 25 271
19023, 20 22 53 9733 23 56 25 124 29 61
19024, 21 270 60 598 1068 387 394 25 20 55
19025, 64 2106 2119 629 68 2111 75 63 3990 2114
19026, 20 557 21 23 25 53 347 22 124 393
19027, 21 4593 126 9206 446 453 29 22 676 1835
19028, 426 16713 7864 14809 22441 22443 12114 18939 17075 22631
19029, 1979 684 1305 19046 1301 4366 21715 3190 8560 15954
19030, 673 101 2077 106 750 2942 1265 299 3608 16887
19031, 4344 23379 16177 71 218 358 2106 19705 886 467
19032, 93 498 2148 2494 1306 778 486 750 678 497
19033, 6494 17178 22402 22542 676 8335 22472 13063 7632 126
19034, 21 22 20 124 23 25 353 1327 58 394
19035, 20422 448 1263 14524 2998 4451 62 21 56 450
19036, 1263 450 446 21 448 1266 813 581 811 22
19037, 23 436 353 25 29 348 20 1437 1326 5
19038, 21 617 29 121 126 1308 1311 124 23 56
19039, 21 29 23 917 20 916 22 58 56 25
19040, 23 348 56 436 61 25 124 22 468 396
19041, 19672 1266 7013 814 667 2038 22135 8121 10564 17918
19042, 80 2106 581 22542 2119 1222 79 121 67 95
19043, 450 14524 1263 18919 1266 457 21 458 14805 2998
19044, 1502 95 1616 113 1154 692 4574 676 2103 3992
19045, 21 124 581 1023 1151 450 22 52 446 1263
19046, 1263 426 1266 446 581 810 812 811 814 1195
19047, 684 1305 1374 1299 1779 1504 697 1300 4511 1297
19049, 67 2106 77 2111 2119 64 73 2104 2107 2112
19050, 21 56 53 23 22 58 20 270 124 25
19051, 22 20 23 56 25 124 29 14400 53 9463
19052, 21 22 3816 2167 4898 1004 20 16952 763 25
19053, 426 1263 23 1308 124 21 19727 13063 458 453
19054, 8568 8319 16125 21878 958 22469 932 21 14985 13732
19055, 21 124 450 29 23 20 1263 56 25 446
19056, 124 4334 353 1213 3994 126 881 25 23 686
19057, 20294 3197 9037 16651 8665 16191 8520 23727 20940 15319
19058, 20 56 126 827 121 53 771 58 124 23
19059, 521 2781 138 16079 5214 7484 11643 1829 18926 1172
19060, 818 207 1901 21496 1201 2110 2566 20 841 174
19061, 207 22 20 818 23 270 56 269 58 29
19062, 20 53 56 348 1859 1216 1514 2968 71 557
19063, 21 23 22 124 25 56 448 1263 53 20
19064, 21 23 25 207 22 124 29 208 348 1024
19065, 21 23 20 62 270 22 60 61 29 272
19066, 56 22 23 61 270 1068 25 396 598 387
19067, 1641 1642 126 1653 1678 121 95 207 11776 25
19068, 7864 10221 22403 22441 6712 22443 8819 11044 18939 15978
19069, 25 61 56 396 60 348 1068 436 270 596
19070, 446 1263 7632 1266 812 813 814 16380 811 11761
19071, 20 23 56 208 124 1024 271 353 62 25
19072, 450 20422 457 1263 14524 13063 446 678 2148 499
19073, 77 64 95 126 67 2119 1618 672 2584 239
19074, 21 453 1266 448 1263 446 667 2998 22 56
19075, 1502 2106 71 64 2105 836 2104 77 692 629
19076, 2488 17178 2494 7657 17827 22891 16651 4250 14588 5735
19077, 22 29 20 3539 21319 25 771 23 6494 17178
19078, 5187 126 684 1676 356 683 697 1630 115 1504
19079, 448 18484 667 1691 453 455 1648 458 21 2085
19080, 61 598 683 60 1068 23 396 596 55 1449
19081, 581 450 813 814 393 61 1068 56 271 598
19082, 22 53 58 1068 62 436 598 270 596 347
19083, 21 56 450 53 453 22 1648 23 25 1263
19084, 270 396 62 55 337 395 1752 1753 2395 3280
19085, 22 20 10597 56 10598 23 10595 2828 1844 124
19086, 5884 1979 21 8911 1301 1628 356 1374 1779 16626
19087, 23 353 20 436 348 29 56 207 396 60
19088, 1263 1266 446 426 813 458 448 811 80 75
19089, 5215 21 5217 20 29 22 771 25 348 56
19090, 889 1571 1066 218 220 4344 212 3986 683 704
19091, 22 56 917 20 23 124 25 1911 53 29
19092, 581 1263 811 813 1266 450 446 2248 1193 3218
19093, 7864 15454 16713 22441 22443 14809 18939 17075 12114 6712
19094, 71 64 450 2119 581 67 683 426 453 79
19095, 1263 20 426 581 21 450 814 22403 938 486
19096, 679 93 450 107 2148 2494 1106 499 448 828
19097, 23 58 272 22 353 270 60 396 394 1068
19098, 393 1068 396 387 62 598 596 25 270 58
19099, 21 1835 450 22 124 29 581 5616 1266 1263
19100, 61 2111 80 71 1108 543 347 938 15851 993
19101, 20 23 124 17972 15131 353 771 174 25 53
19102, 10221 15454 22403 18939 8819 11044 22631 14809 15978 17075
19103, 1859 5069 14644 19705 1578 1573 18209 3436 357 6597
19104, 21 22 23 56 29 25 450 53 448 124
19105, 494 498 486 492 504 22 16380 499 22782 678
19106, 21 22 450 56 25 20 53 29 353 58
19107, 106 1307 2077 2743 2494 1534 101 276 3453 5735
19108, 448 450 1263 453 426 458 731 446 457 452
19109, 21 56 20 23 29 124 53 58 25 450
19110, 21 683 56 20 22 53 25 348 124 58
19111, 1320 811 812 453 1264 458 16887 1193 102 6
19112, 1214 1514 1216 21 1039 2256 1574 5735 1573 773
19113, 676 126 95 21 115 3197 33 52 1628 113
19114, 450 1263 22 667 455 23 56 458 1266 1691
19115, 450 20422 810 13988 14524 3539 812 4998 1444 1621
19116, 1994 750 20768 5735 1307 12542 2008 828 673 2880
19117, 1375 1979 1305 1300 1372 16151 4104 22752 1771 4366
19118, 468 53 347 21 537 348 25 124 61 56
19119, 21 126 121 35 95 1308 22 1616 99 20
19120, 458 453 667 1263 446 124 457 207 581 56
19121, 348 56 53 393 22 62 396 1068 598 387
19122, 22 23 20 56 124 29 25 58 53 486
19123, 21 20 124 29 353 56 25 23 916 917
19124, 1501 80 1213 71 2111 692 2108 836 360 693
19125, 453 56 1266 446 53 60 58 581 812 626
19126, 8819 14809 828 22441 18001 17075 12114 21818 100 16204
19127, 555 826 626 551 25 543 773 775 153 58
19128, 21 22 23 620 25 626 773 29 621 53
19129, 80 2106 21 64 629 2111 67 1628 79 75
19130, 56 22 23 53 20 25 124 29 58 450
19131, 12405 22681 1849 130 12064 11940 496 16887 102 22844
19132, 35 22 121 20 56 672 95 23 1640 25
19133, 21 23 25 124 29 56 53 393 58 353
19134, 826 154 153 773 775 385 21 1108 537 543
19135, 124 58 393 23 396 272 598 596 387 436
19136, 2107 4334 686 2104 1213 2111 75 2106 83 1501
19137, 2523 2524 21 2085 20 22 23 17505 2084 12856
19138, 61 23 270 396 1068 1449 55 596 1748 541
19139, 16516 2117 15672 14050 5672 10177 3360 4333 18851 2106
19140, 450 855 20422 1311 448 667 2998 1648 56 21317
19141, 22 23 124 56 29 25 353 436 53 58
19142, 58 596 393 61 396 60 772 55 268 394
19143, 21 20 23 56 22 436 347 7113 207 29
19144, 11044 22403 15978 7864 22631 14809 18939 10221 22441 15441
19145, 4286 1870 2057 1871 2053 3745 5938 704 1873 4284
19146, 446 814 581 56 810 812 453 448 421 12907
19147, 126 95 1311 676 93 778 99 1616 21 678
19148, 450 2255 1263 2253 446 814 1787 453 426 21
19149, 617 25 20 207 1632 672 1308 1630 1311 124
19150, 53 56 393 598 270 60 1068 396 596 387
19151, 2524 1672 2523 1574 1859 357 3343 1212 1216 1576
19152, 54 772 21 337 269 22 932 396 598 1068
19153, 12542 750 831 828 5735 673 1994 2019 106 1534
19154, 450 1263 2494 812 2147 1266 750 813 2256 108
19155, 80 2106 71 2588 68 75 64 2104 21 2586
19156, 21 56 20 25 771 124 450 58 61 60
19157, 23 56 22 20 29 667 53 348 771 450
19158, 199 130 201 16887 1534 6 202 241 127 106
19159, 555 826 61 53 626 21 60 23 25 393
19160, 21 62 23 56 271 353 771 124 270 60
19161, 21 22 58 2391 208 20779 24289 1080 62 271
19162, 23 348 124 22472 436 22782 2934 541 56 16380
19164, 705 2111 2106 917 218 916 64 886 5614 22
19165, 581 813 814 1263 812 1320 450 446 1317 1152
19166, 261 2365 4220 4340 2435 2363 7016 3522 22 80
19167, 21 448 450 22 58 23 56 458 80 1263
19168, 1154 21 1185 22 20 29 1220 124 25 56
19169, 53 56 21 387 61 67 336 598 1449 60
19170, 6494 22542 16425 99 1308 8335 14524 827 13063 1693
19172, 22 353 20 436 450 25 1266 448 453 348
19173, 21 22 23 56 25 124 29 207 53 58
19174, 21 56 22 23 58 20 25 270 393 60
19175, 121 21 672 677 126 22 20 95 1617 1311
19176, 21 1263 426 448 1266 581 56 812 811 814
19177, 2108 11904 2586 19789 2111 7969 3357 3358 2107 77
19178, 426 1263 581 446 450 23 448 53 811 1266
19179, 21 22 53 20 126 121 23 60 25 270
19180, 21 124 56 673 20 25 775 270 348 353
19181, 2494 2019 239 4480 2488 9463 2496 2259 673 2257
19182, 617 751 4473 22 1311 174 178 498 176 1308
19183, 2963 2965 3158 2968 3804 3803 2967 1806 7868 836
19184, 71 77 80 67 4334 64 566 2119 2106 773
19185, 21 53 56 23 393 25 20 60 22 396
19186, 21 56 58 23 61 25 62 60 598 393
19187, 916 917 919 613 4513 1914 4072 22 316 921
19188, 126 121 1154 1628 113 23 61 598 1618 1806
19189, 21 53 450 23 25 20 58 29 22 393
19190, 4574 95 113 1628 1618 115 15284 71 676 1154
19191, 21 22 20 53 23 771 25 58 270 124
19192, 426 1263 446 813 453 60 421 1320 448 1154
19193, 453 446 458 8875 581 813 20422 21319 14524 812
19194, 56 1593 21 270 4344 889 53 393 214 890
19195, 29 21 20 22 1004 763 521 762 56 372
19196, 21 207 23 29 436 353 25 124 208 56
19197, 448 450 1263 18484 1266 1691 19672 60 1068 581
19199, 22 557 20 818 207 29 23 56 25 1901
19200, 21 20 22 818 56 23 270 60 771 25
19201, 2119 629 80 68 71 67 77 4334 64 79
19202, 22 270 56 1834 916 917 536 6695 29 968
19203, 673 130 1534 106 2745 149 675 828 6494 239
19204, 10221 14809 22631 8819 22441 15978 11044 22443 6712 12114
19205, 126 20 1154 676 56 672 270 1308 115 113
19206, 14651 15344 14744 5763 3709 22527 23112 14738 17267 14985
19207, 2148 504 678 778 486 21 471 497 495 2010
19208, 21 130 23 22 124 25 106 16887 348 2256
19209, 22 126 21 676 95 492 629 1308 93 486
19210, 21 56 23 353 521 270 208 25 432 1326
19211, 453 541 1263 450 626 446 126 23 20422 775
19212, 14460 22414 126 121 95 1311 8335 827 50 813
19213, 828 750 100 1849 2147 109 1532 22 23 207
19214, 22 56 446 450 1263 812 20 1266 771 581
19215, 20 56 25 124 29 53 353 348 436 450
19216, 21 22 124 20 58 25 436 208 5083 1326
19217, 5668 53 3989 25 21 73 2106 20104 1263 2807
19218, 916 21 1911 917 29 771 1038 4073 919 124
19219, 22752 1263 426 446 811 581 813 1504 448 1376
19220, 1068 1449 23 596 55 62 336 1753 2064 968
19221, 22 752 20 751 56 25 124 29 23 771
19222, 29 21 22 20 762 56 1004 25 124 23
19223, 270 58 394 55 536 932 268 20 772 337
19224, 23 22 20 124 353 25 348 29 270 1326
19225, 23 53 56 20 5938 22 1870 2436 348 486
19226, 8875 22370 8335 22542 25 13063 50 23 126 14524
19227, 2110 4498 4001 2584 944 5874 2109 2112 6128 2588
19228, 23 61 393 20 124 270 598 1068 387 396
19229, 557 450 1263 21 453 20 1901 426 446 23
19230, 448 1263 453 499 1308 678 1266 450 426 99
19231, 629 71 2119 80 21 64 79 56 2106 22
19232, 21 20 29 1697 124 2347 56 771 23 25
19233, 1263 426 581 56 446 813 448 23000 814 393
19234, 21 1263 1266 448 453 22 426 29 58 812
19235, 3309 15165 4070 8910 22217 708 2859 10983 3058 2222
19236, 126 95 1308 4574 1616 672 21 827 1311 98
19237, 21 448 450 453 446 71 1266 124 121 2104
19238, 58 932 56 21 62 2116 60 271 394 772
19239, 71 80 75 77 67 567 2119 566 68 64
19240, 22 25 23 124 771 436 207 348 826 1326
19241, 22403 18939 16713 15441 9024 22760 20947 17248 6464 15711
19242, 23 25 124 56 93 29 60 353 2148 1327
19243, 448 667 450 453 14805 1266 21 458 1263 22
19244, 626 393 555 826 21 773 155 60 23 385
19245, 1216 1514 1859 80 5070 35 4577 22 3391 693
19246, 21 56 270 22 53 58 20 23 393 62
19247, 23 56 53 25 348 22404 29 22 353 22550
19248, 21 337 448 56 676 22 932 126 2992 1953
19249, 676 10109 672 22370 1066 886 22414 1308 95 673
19250, 2107 3989 1502 73 2587 2588 356 64 4329 69
19251, 450 455 448 1648 667 126 452 731 21 453
19253, 21 58 25 62 56 54 1024 53 270 394
19254, 2488 5735 1306 814 2019 2259 391 2494 20768 673
19255, 426 448 1263 21 450 453 684 1979 811 1305
19256, 39 42 4287 71 80 4285 3343 845 2524 4284
19257, 21 22 29 56 771 20 521 58 121 53
19258, 56 60 521 396 598 772 124 596 53 22
19259, 1681 1678 1653 2103 2105 2108 684 1216 1676 356
19260, 21 450 29 446 426 453 1263 22 23 581
19261, 828 2494 1849 100 750 1311 499 1308 2148 7188
19262, 21 56 60 17505 23 270 29 124 58 55
19263, 21 22 53 56 450 124 25 20 448 1263
19264, 450 393 62 1068 56 446 581 598 813 394
19265, 56 71 353 348 53 1616 121 95 22 126
19266, 71 67 68 64 2106 79 77 2112 69 4787
19267, 21 22 20 23 56 25 53 29 124 266
19268, 21 56 672 22 121 20 95 23 25 58
19269, 21 5649 22 56 23 270 58 60 271 269
19270, 21 25 124 2347 61 686 27 2346 20 345
19271, 21 22 1861 56 126 121 676 113 95 20
19272, 1329 7876 22193 2108 686 1213 3993 1501 77 684
19273, 58 272 271 62 448 450 54 21 1305 22
19274, 2111 629 75 2107 77 67 2119 84 2114 68
19275, 396 581 62 596 426 446 813 271 272 555
19276, 629 2119 68 567 566 22907 71 22345 23006 75
19277, 20 124 667 62 56 271 448 771 1648 18484
19278, 23 56 22 353 124 270 393 53 1068 61
19279, 80 2106 71 2319 64 355 463 2317 2318 19370
19280, 18484 20422 13988 446 10983 11887 14524 25 455 14805
19281, 60 270 53 895 387 1068 2485 1834 269 268
19282, 2105 1909 11202 19789 17418 80 356 11904 20104 92
19283, 1266 446 448 17900 1264 814 426 1263 3218 457
19284, 5 1849 1532 106 750 1534 5735 100 2019 2494
19285, 22 23 56 124 20 676 25 450 353 58
19286, 53 61 268 387 60 270 396 55 1449 1068
19287, 673 102 239 1534 130 149 16887 5735 2494 106
19288, 21 53 23 61 393 25 270 60 58 20
19289, 124 29 25 1835 22 23 436 672 326 2045
19290, 1263 446 453 814 450 812 810 486 421 93
19291, 21 20 35 23 124 56 29 353 25 270
19292, 67 68 2106 2111 951 64 2112 75 77 5928
19293, 541 23 1514 1212 1859 25 4577 909 5070 20
19294, 4073 1038 917 916 1911 4072 4513 1861 22 21
19295, 1616 21 121 677 676 672 126 113 95 23
19296, 29 22 20 25 23 56 124 763 450 762
19297, 1632 1154 676 1628 1616 113 4574 356 672 1634
19298, 7864 22403 22441 11044 6712 22631 17075 21818 16713 15441
19299, 10221 22403 7864 8819 15454 22631 22443 14809 21 18001
19300, 448 21 453 450 499 678 53 667 504 56
19301, 22403 102 17764 22441 7864 130 16713 9791 890 8819
19302, 21 61 20 270 393 58 1068 396 596 207
19303, 24 2319 769 768 5246 2904 3596 1022 29 929
19304, 56 521 1746 270 387 598 393 269 968 21
19305, 121 126 20 95 124 676 25 672 771 15284
19306, 450 426 446 814 813 21 453 23 121 811
19307, 21 20 29 124 126 56 771 23 80 25
19308, 71 629 79 84 75 2112 90 77 2588 2107
19309, 21 22 25 56 20 23 124 53 775 626
19310, 1263 448 450 2276 1266 426 581 458 16650 813
19311, 1859 1373 2792 14460 1297 1979 22370 353 19705 2920
19312, 828 100 1306 750 21 2494 14710 1311 1849 521
19313, 62 393 61 272 53 54 1748 536 22 2395
19314, 711 2963 359 7807 361 3194 126 3158 684 693
19315, 10221 7864 15454 22441 22443 12114 18001 9791 15441 5858
19316, 21 23 22 20 53 29 124 58 450 393
19317, 25 775 21 75 629 124 3356 2106 22 23
19318, 56 124 60 25 1154 396 1691 1068 121 62
19319, 446 813 60 458 448 61 812 1068 387 23
19321, 130 16887 127 106 21 2515 149 576 6 201
19322, 426 1263 450 581 1264 1266 13820 813 812 810
19323, 22 124 25 53 29 916 348 917 56 61
19324, 944 13609 951 2112 958 67 18440 4617 5928 19591
19325, 10221 14809 7864 22403 15454 8819 22443 13472 7040 18939
19326, 58 23 270 62 1068 598 95 396 61 1616
19327, 2497 895 3474 3815 1328 2485 2371 1746 521 7102
19328, 21 23 348 56 28 53 124 20 25 22
19329, 2116 16516 2103 8650 2117 11660 855 5668 21 10177
19330, 21 17521 486 128 20 19 673 15923 448 20355
19331, 53 124 598 270 596 55 62 20 387 353
19332, 21 20 29 25 56 1969 5648 1631 207 353
19333, 21 20 124 29 23 270 269 353 347 62
19334, 448 455 450 60 598 23 668 270 58 396
19335, 826 626 155 21 1263 22 23 1266 25 56
19336, 20851 21380 18468 23849 6986 10940 12803 14278 23694 10008
19337, 448 20422 8875 14524 450 21319 11855 6494 14805 18919
19338, 358 2694 683 1212 1514 1859 95 676 693 35
19339, 916 22 25 450 20 4073 56 1048 1861 53
19340, 25 22 29 348 1024 58 557 53 613 22403
19341, 21 22 521 56 3816 352 29 25 270 58
19342, 7864 14809 22631 18939 6712 17075 11044 12114 18001 15978
19343, 20 21 60 23 56 207 22 25 270 55
19345, 21 53 22 20 61 25 23 448 58 270
19346, 22728 5934 14859 29 667 22 14916 6874 751 5589
19347, 21 448 453 1263 1266 22 1648 458 56 446
19348, 21 56 23 25 61 1266 453 22 58 448
19349, 22 23 56 917 60 25 353 29 436 269
19350, 541 555 1754 773 25 154 385 826 155 21
19351, 19705 355 4893 7303 4892 1212 1514 1216 1859 344
19352, 121 126 1154 676 1311 113 22415 115 322 98
19353, 814 448 458 1264 421 1222 2276 1265 8944 1480
19354, 93 828 492 486 499 2148 495 678 100 778
19355, 56 393 61 1068 396 55 394 272 1748 536
19356, 1632 1631 1071 1506 1634 1499 771 7901 19970 20
19357, 22370 1641 1677 364 121 683 684 8438 1642 95
19358, 71 854 73 567 79 64 90 67 2104 68
19359, 448 450 1263 453 446 21 668 581 84 812
19360, 25 56 353 53 207 29 2807 347 270 450
19361, 21 53 23 25 20 22 61 393 58 270
19362, 80 2112 64 68 1501 3992 10983 358 126 356
19363, 126 95 16887 130 4574 1616 23 6 575 1618
19364, 21319 6494 17178 22542 13063 8335 14524 20422 7632 13988
19365, 71 21 56 53 2106 22 20 60 58 64
19366, 56 22 53 207 60 348 61 29 270 1308
19368, 5070 1514 1216 1212 1859 1214 3391 5068 5069 2792
19370, 23 21 25 20 56 53 22 353 436 124
19371, 1266 450 16887 102 1195 1264 127 1534 106 773
19372, 1266 581 450 812 1068 54 56 270 393 453
19373, 22 23 25 208 436 394 272 1068 29 393
19374, 21 56 393 270 58 25 20 124 207 1068
19375, 11621 20722 14640 12460 9470 2476 4793 15304 10225 15835
19376, 207 80 818 775 121 130 421 71 23 2106
19377, 20 124 58 23 62 271 394 25 817 269
19378, 22403 10221 7864 5735 14809 16713 8819 22443 18001 2488
19379, 53 393 124 29 396 25 598 387 55 348
19380, 124 22 1632 436 348 71 80 56 448 1634
19381, 385 21 124 543 154 53 1109 207 61 942
19382, 1263 426 811 23 58 52 458 124 271 62
19383, 20 29 348 56 436 448 20422 347 271 272
19384, 22 23 124 25 56 29 626 1870 60 572
19385, 22 1311 126 1308 676 20 29 23 56 25
19386, 29 763 771 22 21 20 124 1004 25 23
19387, 23 20 60 25 53 124 62 271 353 272
19388, 68 2119 71 80 854 2112 75 90 64 568
19389, 56 23 450 393 1068 21 446 396 55 667
19390, 2057 5642 1919 2410 3244 2409 5938 22838 7016 455
19391, 126 5083 684 692 121 693 1154 56 683 711
19392, 446 667 814 42 38 812 810 20422 458 39
19393, 916 22 21 53 20 23 613 29 1048 25
19394, 453 581 813 811 421 810 1648 424 803 18484
19395, 1375 1758 1299 16151 22752 1979 1374 1297 1300 1771
19396, 20 762 23 1004 56 124 121 19705 25 353
19397, 21319 17178 22402 22542 20422 667 10983 14524 13063 14805
19398, 4380 3709 4559 16786 5770 3529 2552 22527 3716 22528
19399, 3992 64 79 686 1501 1213 2119 1498 2114 77
19400, 22 25 448 1004 18484 667 1266 452 453 813
19401, 71 80 629 77 73 10855 64 68 17327 1909
19402, 23 25 21 22 348 52 436 56 2086 546
19403, 448 1632 1263 126 121 21 95 581 1618 4574
19404, 4577 5069 3436 6597 7092 5216 1562 19705 684 2920
19405, 2391 18854 6806 5952 14300 13063 2039 13820 16856 19037
19406, 450 22 448 56 23 20 1263 25 53 124
19407, 393 270 14985 124 750 22 93 828 109 5735
19408, 56 21 270 269 55 598 60 521 53 1834
19409, 1501 686 13084 1213 9414 2315 710 17391 9099 3868
19410, 56 23 22 2148 25 678 448 20 1849 499
19411, 56 20 450 23 25 29 60 124 58 521
19412, 126 121 831 499 2148 673 1994 4574 750 2494
19413, 56 23 22 20 25 450 61 29 124 58
19414, 1974 1977 1972 1266 8281 6229 1263 453 17648 1971
19415, 71 2106 2104 79 80 2586 75 4334 629 2111
19416, 126 23 124 29 25 1311 58 393 55 53
19417, 71 2106 64 2111 67 629 2104 75 79 84
19418, 121 95 676 113 115 35 344 1616 1628 22415
19419, 80 77 629 71 64 2107 126 2584 2086 2586
19420, 889 121 1263 35 458 446 1909 667 1628 774
19421, 1263 4380 14985 22560 19690 4559 812 15344 3709 19820
19422, 1263 450 453 53 22 421 448 207 916 1195
19423, 56 60 387 21 393 53 1068 270 58 598
19424, 450 21 1263 813 446 448 53 426 22 421
19425, 53 25 268 1748 394 1449 348 536 1753 968
19426, 677 121 1616 126 1626 1314 21 1308 1629 1618
19427, 121 95 672 676 356 358 1308 1616 10283 22415
19428, 2106 75 84 2111 23 64 629 77 20 67
19429, 56 21 53 598 23 393 60 61 55 270
19430, 1154 95 7371 1628 25 17418 3355 342 355 1616
19431, 426 21 448 581 446 1648 453 813 20 18484
19432, 126 2112 71 80 2106 13745 453 3360 1263 3546
19433, 6806 19112 20779 9323 20422 21803 14300 20681 14647 9599
19434, 448 455 18484 1263 683 126 452 4998 592 1154
19435, 113 676 1628 21 1154 1618 53 323 117 322
19436, 1266 426 8168 1263 29 5615 446 813 5648 5646
19437, 21 23 22 124 20 25 29 56 353 450
19438, 21 916 557 771 314 174 1911 1326 23 353
19439, 56 21 23 393 60 598 25 396 20 387
19440, 21 20 124 25 61 62 771 270 1311 1068
19441, 448 11855 107 14524 2792 4577 3391 121 2998 5069
19442, 21 453 1266 448 1263 446 813 667 2998 668
19443, 25 436 750 56 20 106 828 347 53 60
19444, 93 107 2148 492 778 14710 679 486 1532 750
