user_id,item_list
20960, 10221 18484 22403 453 13880 6712 22631 14611 9317 18001
20961, 53 21 393 25 468 20 124 55 598 396
20962, 126 113 5070 4577 115 676 21 689 5069 4574
20963, 358 775 684 450 1108 537 364 53 541 1263
20964, 8819 492 18001 21 495 22631 679 15978 17075 1849
20965, 1154 4284 121 1308 617 751 14715 1628 36 672
20966, 21 20 58 56 1870 393 272 541 932 394
20967, 99 1308 13013 22 17531 16713 619 620 621 124
20968, 61 270 387 55 436 353 62 968 58 394
20969, 10221 5614 679 2148 486 21343 15454 18001 22403 17075
20970, 448 271 58 62 208 2998 22435 14524 13988 10283
20971, 25 22 124 1835 2807 38 60 396 56 37
20972, 4998 62 1068 598 56 16458 393 1748 61 55
20973, 598 62 1748 25 2592 1752 22 336 271 58
20974, 62 271 22 348 1068 208 56 272 393 60
20975, 358 544 889 22 2278 453 885 20 364 357
20976, 5321 22844 3491 883 21338 22550 22617 15780 9228 14093
20977, 771 20 1311 993 21 936 124 626 537 1024
20978, 6712 21367 15978 22443 22403 11044 7864 4334 347 2061
20979, 23 22 56 348 5697 124 10855 468 28 353
20980, 494 107 95 14710 488 130 487 999 496 2003
20981, 1068 387 55 269 932 124 1024 3280 25 1023
20982, 1311 1308 494 1971 453 1972 1977 498 504 486
20983, 393 1068 61 2472 1108 55 56 5 270 543
20984, 7371 684 5187 20104 11202 2346 2347 19789 3357 676
20985, 581 446 1264 459 1265 1263 20253 22894 812 810
20986, 23 20 56 1911 436 347 27 61 560 613
20987, 448 458 20422 450 2112 2998 21458 14805 629 8215
20988, 68 3987 4334 2107 2103 3994 77 629 23 75
20989, 3539 6494 617 18484 93 752 778 1311 1849 678
20990, 21 22 1308 387 396 827 20 29 56 598
20992, 21 667 448 1212 4577 1216 1859 1327 5069 10983
20993, 18484 555 773 626 826 147 20422 1849 3185 1266
20994, 1154 52 1628 9209 4574 677 20386 1151 827 1147
20995, 71 2586 775 64 3989 13988 826 555 77 2104
20996, 22 23 124 20 25 102 947 56 29 2371
20997, 106 1307 107 127 1306 1621 121 672 2077 282
20998, 1632 1631 7901 13156 829 126 271 121 10209 356
20999, 1646 1659 23 22 29 124 1266 947 20 25
21000, 21 23 22 348 557 20 436 58 53 272
21001, 121 21 672 23 53 109 22 25 13183 677
21002, 916 22 21 60 919 1048 613 1606 1038 56
21003, 2105 17418 11904 364 2586 7969 2106 2104 3357 121
21004, 22844 64 9209 2587 629 3993 2112 2086 2104 881
21005, 448 458 14805 22402 20422 2998 668 13063 6494 1266
21006, 174 22 1911 4073 176 21 1038 179 771 1048
21007, 667 1038 263 10983 671 3505 14524 56 61 23
21008, 60 394 58 270 272 61 269 1748 124 23
21009, 21 56 964 25 58 353 29 4036 23 1308
21010, 629 21 672 126 22617 3246 836 95 7205 2588
21011, 778 93 356 358 99 126 679 95 498 2494
21012, 364 6320 2586 551 56 2951 75 2904 941 672
21013, 21 2807 2023 124 10789 915 145 7349 326 2581
21014, 22 25 521 61 1004 348 352 316 921 60
21015, 683 2106 5668 71 80 67 2559 68 8650 23379
21016, 767 22 1022 929 29 1004 537 271 58 995
21017, 271 29 272 126 572 560 394 54 124 1024
21018, 20 557 2147 1532 448 108 23 2139 100 828
21019, 67 2105 64 629 84 69 1505 75 7371 2114
21020, 438 3521 3413 11668 121 827 112 2781 102 521
21021, 207 21 23 348 817 667 80 421 25 468
21022, 916 2108 684 71 80 2111 77 17880 6597 2916
21023, 3993 684 71 5187 8649 2106 21 2103 5763 1632
21024, 21 672 19705 335 1154 357 113 1752 1835 677
21025, 432 4073 335 53 21 2592 4072 2581 268 1911
21026, 2116 16516 2086 15672 14050 11660 9864 4333 4341 19370
21027, 617 752 121 1308 93 828 672 11660 95 486
21028, 2111 64 2107 1444 77 4334 99 629 2588 537
21029, 598 536 55 268 1748 498 6695 54 2734 2592
21030, 21 353 450 29 23 521 915 1746 25 1378
21031, 3453 21156 2818 298 1013 1534 1189 750 16887 2891
21032, 21 672 20 117 29 124 677 1626 4831 12160
21033, 426 450 2039 458 581 1198 17900 5190 667 13853
21034, 23 53 124 1311 468 436 20 27 450 347
21035, 20422 450 453 683 457 10983 18919 9125 1263 3440
21037, 598 23 1068 396 55 270 268 596 711 62
21038, 450 448 18919 453 2472 457 458 12126 20532 2263
21039, 20 27 71 2112 23 348 64 80 56 12569
21040, 1640 1677 38 41 1653 25 925 446 1642 39
21041, 1618 1752 53 1314 126 22415 95 1616 268 121
21042, 130 1835 519 16887 149 106 673 21 20 56
21043, 4793 7613 18310 8471 15566 15835 6422 11632 3737 17177
21044, 124 20 23 450 4577 1514 2951 29 5069 348
21045, 450 446 426 1320 813 810 23 61 812 1317
21046, 771 21 818 613 432 751 26 24 617 841
21047, 814 813 1480 812 1547 421 3846 2035 13853 2991
21048, 60 61 271 771 53 772 352 268 396 676
21049, 385 683 22844 3491 684 11320 936 883 14093 21005
21050, 21 436 53 353 468 20 557 56 124 27
21051, 121 696 10472 5303 672 22569 19023 4773 890 7159
21052, 5083 3246 693 9733 698 448 458 450 710 3360
21053, 751 752 2263 450 121 1263 453 1329 4574 22193
21054, 22 23 124 126 672 56 95 521 667 1746
21055, 814 16411 11855 22435 16108 2696 2263 519 11330 20428
21056, 2494 1532 1306 5735 1832 828 20768 759 109 2496
21057, 71 121 22 113 2111 79 672 460 1154 23
21058, 2105 79 17327 80 5697 596 14515 2395 393 1068
21059, 22403 11044 7864 15454 6712 22631 18001 21 22441 15978
21060, 21 353 126 20 113 121 1617 23 29 1618
21061, 446 683 1266 812 9971 686 1501 3988 581 458
21062, 462 14124 836 774 467 2587 7188 121 21 3353
21063, 61 396 596 56 335 55 62 270 336 271
21064, 1311 1620 1308 3497 3498 56 632 469 348 1142
21065, 1327 22 23 750 20 353 436 2743 25 11250
21066, 521 60 352 21 686 55 22 53 23 1501
21067, 22 557 124 353 818 916 25 1327 436 23
21068, 1263 812 446 421 450 814 11855 810 1266 18484
21069, 4559 23112 14985 19690 3709 2552 14738 22280 22 617
21070, 121 115 465 1641 1628 1640 1154 672 4574 9733
21071, 426 21 811 458 810 1222 121 1220 20 56
21072, 1514 5068 2350 2920 14644 2842 917 1573 1578 3176
21073, 385 1108 993 541 626 21 936 23 543 995
21074, 3360 22414 396 22370 2112 60 10109 393 3359 448
21075, 288 284 810 448 348 1222 446 23 781 1266
21076, 494 93 504 24 4282 352 492 845 448 41
21077, 5735 102 2077 106 828 2496 12542 149 2488 16887
21078, 393 56 270 394 53 536 21 208 3280 268
21079, 29 676 21 917 22 56 916 20 95 2918
21080, 22402 6494 1691 8875 21319 1648 22542 421 13484 678
21081, 1308 20422 1263 99 450 498 458 93 22 1620
21082, 6494 23 124 917 18919 22542 18484 457 25 14524
21083, 1154 35 385 672 1264 1200 450 21 1091 23
21084, 20 21 25 436 353 348 124 207 1326 778
21085, 686 1979 22472 1299 1498 2116 1300 10109 22414 1297
21086, 75 2586 2106 629 68 71 83 64 21 4330
21087, 453 1263 13988 1648 455 449 358 450 731 356
21088, 335 1449 21 61 268 22 2064 56 2592 23
21089, 15454 8819 22443 6712 12114 15441 9791 14172 5858 6702
21090, 448 1266 667 3709 4559 446 22560 14985 5614 14651
21091, 2010 672 2044 22 20 498 23 126 486 56
21092, 1311 2139 750 1308 109 827 100 10789 6654 56
21093, 450 811 453 1320 458 448 421 1222 2254 1195
21094, 2567 15711 1201 5658 29 21 22179 6712 10221 22216
21095, 1308 22 672 56 448 93 99 21 270 828
21096, 1311 95 1616 677 271 827 56 1308 21 62
21097, 126 1311 241 6702 21 149 500 17521 127 60
21098, 23 450 1263 21 426 7178 572 1024 22237 1266
21099, 75 67 1216 2106 2111 53 25 629 77 1859
21100, 80 71 113 4574 1628 84 999 567 53 2106
21101, 22403 10221 22443 18001 6712 9024 5858 6702 20947 6464
21102, 771 58 271 21 22 62 1616 4464 352 25
21103, 28 348 1606 1553 450 468 545 452 1108 21
21104, 270 60 1328 521 393 968 396 93 1834 536
21105, 21 61 268 25 2592 2064 387 598 348 22
21106, 23 25 22 124 2488 385 436 775 29 1835
21107, 25 124 468 436 53 28 20 2110 27 207
21108, 60 394 71 68 396 80 61 598 387 23
21109, 21 20 130 102 16887 519 673 1327 1534 1326
21110, 22 2278 179 917 1108 672 916 993 121 919
21111, 53 358 336 356 268 2592 937 1752 393 1263
21112, 3816 21 18919 450 52 23 347 33 457 56
21113, 763 20 21 613 1326 1023 1608 25 178 177
21114, 126 95 113 1628 22 676 2148 35 2106 907
21115, 828 130 58 149 239 14710 778 1308 19 100
21116, 121 492 95 21 2148 499 678 498 1308 1617
21117, 916 557 21 817 23 22 348 110 436 28
21118, 2116 817 210 14460 21 998 629 557 684 1571
21119, 80 53 21 84 68 64 387 676 336 629
21120, 22 352 23 492 1898 2148 1308 99 678 29
21121, 1263 453 20422 1266 668 21 18919 458 20 348
21122, 21 100 23 4462 99 1832 8335 782 347 299
21123, 21156 869 290 288 1518 22938 1277 2147 23346 19
21124, 1501 1213 1502 121 692 6495 672 387 836 698
21125, 35 450 448 1266 731 667 453 426 581 458
21126, 130 8113 16887 14651 15640 19690 4559 22560 10225 1534
21127, 21 53 771 396 58 23 124 60 2398 353
21128, 22403 22631 21818 9791 15441 16204 2494 391 22760 6464
21129, 1501 9971 1498 1502 21 58 560 23 450 1023
21130, 2472 20 124 21 130 2998 16253 673 1266 13982
21131, 1969 8167 5644 21 771 5611 5610 5612 5617 5618
21132, 124 25 393 22 56 61 348 58 20 436
21133, 21 124 20 771 23 436 347 1835 560 824
21134, 450 453 20422 1266 56 446 426 581 14524 61
21135, 22 117 10221 22403 492 124 23 672 56 102
21136, 56 23 53 271 598 1068 55 596 387 54
21137, 450 21 448 61 458 4921 668 688 3600 12999
21138, 21 27 9733 14175 9672 348 345 14258 22080 3496
21139, 22 7632 771 448 450 17880 6597 455 453 270
21140, 56 773 448 393 385 581 814 270 62 337
21141, 426 453 446 581 813 450 22700 458 814 1266
21142, 21 60 393 396 348 53 394 54 208 450
21144, 1266 426 394 54 813 598 61 1320 811 596
21145, 124 555 826 626 23 25 22 1197 21643 13988
21146, 1514 1859 613 207 29 917 916 22 5070 58
21147, 581 814 811 21 8944 22 432 1648 1480 1547
21148, 672 121 11044 521 10221 6712 8819 12114 95 18939
21149, 555 121 626 5874 385 775 1108 2109 951 1039
21150, 1154 544 672 521 93 352 1616 498 349 35
21151, 2106 950 76 5874 2584 2103 8600 2105 6697 81
21152, 29 22 23 124 12969 353 25 436 645 208
21153, 1499 683 836 53 3993 393 2916 21 693 23
21154, 19705 1212 1641 1514 1214 916 1859 581 3391 22
21155, 8875 448 3539 1266 56 426 25 54 208 446
21156, 121 496 1311 673 239 448 16887 453 106 1263
21157, 2112 73 2110 3989 3994 951 71 68 20779 75
21158, 80 2106 64 2111 4332 629 67 1802 79 1632
21159, 683 704 2057 5938 1869 1873 2053 895 2281 1871
21160, 22 2116 124 20 23 14050 29 560 613 267
21161, 667 450 453 446 458 1648 1266 455 12126 8335
21162, 771 21 126 2534 1308 676 1442 17714 22543 1693
21163, 2019 2488 9463 617 5735 1994 828 2008 759 2257
21164, 22864 16887 673 106 275 277 102 239 1534 11330
21165, 1263 450 813 581 803 448 811 1266 47 458
21166, 21 22 551 763 347 20 1705 762 1782 432
21167, 2254 2252 2255 20 1787 4285 3745 4574 21 18484
21168, 1606 1610 537 347 16786 21261 561 61 2142 19620
21169, 1068 62 53 61 55 461 270 387 598 337
21170, 53 335 1752 56 1449 705 20 21 23 1109
21171, 1196 5190 3719 14369 19499 3198 19672 20253 426 4353
21172, 60 21 1068 29 8875 18919 436 53 54 772
21173, 393 61 598 1068 55 124 396 596 968 20
21174, 126 1691 22 21 676 1194 22476 1648 5618 452
21175, 95 1617 113 677 1628 498 115 1618 504 21
21176, 1632 22403 1971 14809 56 60 8819 124 11044 448
21177, 21 20 560 23 29 347 3185 613 25 436
21178, 84 1630 836 71 1631 2347 2350 1154 2346 1071
21179, 268 336 22 61 1752 2592 598 270 23 124
21180, 60 21 396 598 1068 358 270 268 55 356
21181, 2119 629 2108 2112 955 958 4001 80 949 4498
21182, 2916 263 53 16151 22857 460 22752 711 21 2147
21183, 21 995 938 543 942 773 993 56 348 521
21184, 387 56 1266 23 28 596 207 778 348 270
21185, 446 813 450 812 1266 1320 1222 448 458 3092
21186, 21 22 1616 1314 353 1618 126 679 95 121
21187, 21 25 348 524 16908 803 436 53 270 124
21188, 22443 14809 15978 5858 20947 22476 17764 12803 22612 19059
21189, 10221 22403 22631 7864 15978 14809 21818 15441 9024 16713
21190, 2103 2965 22 2106 25 64 1071 1216 1634 23
21191, 23 220 124 20 210 771 126 886 25 1024
21192, 20545 21557 17856 836 9518 448 14124 3395 80 9642
21193, 22 23 18939 16713 450 22403 10221 25 353 29
21194, 6910 2105 750 2528 673 828 14710 855 678 494
21195, 28 348 21 468 23 545 22760 8819 20 22443
21196, 691 18484 52 4160 8335 2263 126 693 448 1628
21197, 56 393 271 1068 60 598 270 2111 272 53
21198, 56 61 387 23 369 6697 335 393 598 60
21199, 750 828 1532 5 2147 5870 1832 5735 2494 3711
21200, 29 22 763 53 20 762 335 2592 56 25
21201, 21 20 436 468 347 557 560 56 29 345
21202, 121 22 21 124 1327 113 1616 25 672 117
21203, 80 79 23 64 2106 2111 56 11855 61 348
21204, 771 56 2419 121 1621 1534 1068 2008 20768 11250
21205, 446 1266 814 771 810 21 20 1327 448 421
21206, 629 22 998 357 917 19705 2111 25 683 23
21207, 22 56 672 23 1632 121 270 1630 263 1071
21208, 385 537 942 993 543 938 541 153 626 909
21209, 21 4554 121 22 58 1004 270 53 521 672
21210, 21 20422 813 19112 28 23 124 1263 2998 1638
21211, 364 358 356 21364 1114 453 20457 4102 450 13815
21213, 22469 4380 4559 3709 19690 22527 23112 21261 19820 22980
21214, 450 453 448 667 14805 1263 458 446 21 814
21215, 450 446 426 2116 364 4998 683 1714 812 814
21216, 557 207 2823 2781 23 938 2485 3038 5222 142
21217, 731 93 53 1691 21 21343 2148 492 18139 23781
21218, 21 22 7293 21811 353 12907 3660 22943 1265 450
21219, 53 270 22 62 272 393 596 25 23 772
21220, 56 60 393 270 448 450 396 446 21 453
21221, 352 521 23 56 20 22 10596 65 64 124
21222, 1305 4104 1302 2963 71 1373 14258 9465 6469 17136
21223, 23 25 347 22 53 353 56 436 345 537
21224, 56 25 20 272 598 387 932 55 269 54
21225, 9193 3522 5642 4220 4622 60 7016 15082 8067 10789
21226, 6494 1263 458 668 14805 22402 446 22542 17178 385
21227, 1068 271 272 337 21 596 53 598 55 932
21228, 348 21 551 28 124 56 25 541 347 60
21229, 102 617 762 752 29 771 385 127 271 199
21230, 453 450 731 455 1263 1266 426 1648 668 457
21231, 121 1616 8875 1628 358 17506 21319 115 445 15284
21232, 448 450 426 812 58 1266 813 814 271 23
21233, 20 28 124 348 23 29 1535 468 521 545
21234, 22 21 1004 767 769 763 762 21418 450 1022
21235, 71 1501 1502 1213 1498 5083 2110 692 2106 2586
21236, 60 335 596 268 21 968 25 62 394 353
21237, 394 1068 270 772 393 596 61 208 2395 771
21238, 2252 1787 1311 1308 1620 421 667 810 5735 450
21239, 15454 14809 18001 12114 6712 426 581 9791 1266 15441
21240, 21 544 521 348 352 93 25 4998 551 9278
21241, 771 1327 23 2278 763 353 25 1212 1859 1835
21242, 450 18484 20422 775 2998 13063 436 14805 1266 18854
21243, 56 21 61 60 1068 396 124 272 62 394
21244, 21 23 393 387 270 335 20 2105 60 596
21245, 17573 8215 22 352 56 21 6049 58 270 13472
21246, 82 2108 2105 126 357 774 672 14124 95 3356
21247, 23 3246 843 1703 22 676 124 16887 672 130
21248, 25 4396 1552 22969 18411 10547 16908 9444 450 14507
21249, 450 1263 499 107 2494 759 426 21 2951 813
21250, 448 52 58 446 13689 5884 909 272 21 8911
21251, 21 113 519 1617 121 22 95 353 676 1628
21252, 1506 358 2353 121 1578 711 364 1676 13751 689
21253, 56 1068 393 23 551 6320 627 29 22 394
21254, 130 16887 6998 127 1266 14651 58 2998 453 20
21255, 22 771 1648 23 353 426 450 1743 436 25
21256, 426 1263 810 450 814 1320 446 22 52 21
21257, 1311 827 126 121 492 551 130 16887 676 2148
21258, 23 387 21 61 393 28 270 2341 468 396
21259, 773 775 555 826 154 537 155 995 936 1108
21260, 7632 22403 15454 22441 22443 11761 10010 21818 20422 5934
21261, 773 1616 1835 21 124 126 17327 626 888 1628
21262, 20422 8875 448 22 23 18919 453 21319 1023 457
21263, 7864 8819 15454 11044 18939 22443 16204 14172 20947 6464
21264, 18484 629 22844 1216 1861 1212 22617 21709 3491 1214
21265, 22 56 14814 598 58 270 55 1748 352 53
21266, 1327 453 448 667 455 20 14524 1532 2147 100
21267, 22 771 23 348 468 28 353 521 551 25
21268, 1154 124 450 8875 581 2842 2637 20 813 71
21269, 2119 80 71 68 951 2110 18919 2998 453 2112
21270, 5870 239 21 673 1535 2019 828 97 2494 1621
21271, 22 53 358 771 272 393 2077 468 121 1616
21272, 2106 11390 5615 80 71 5614 461 82 465 1806
21273, 1263 446 811 810 450 124 1266 1144 80 22
21274, 1080 58 272 21 271 925 29 4464 453 207
21275, 93 499 6887 498 19647 2010 778 495 486 497
21276, 2918 16834 1212 1216 1576 1214 1859 5068 1671 4344
21277, 23 56 22 557 2444 27 25 393 270 29
21278, 15978 21818 16204 20947 5858 17764 6464 17248 17531 13649
21279, 1648 18484 458 731 1194 14715 17237 448 22542 25
21280, 124 25 58 99 348 1308 272 829 1264 1412
21281, 35 2524 2522 12856 1220 17505 126 3343 3198 29
21282, 2106 1630 1632 64 2111 9791 18557 84 17075 8819
21283, 751 101 828 752 1616 1994 676 673 4480 2419
21284, 353 555 626 826 1039 25 154 124 909 22
21285, 364 2108 4997 3988 82 77 4330 5697 81 319
21286, 124 353 348 61 20 22 393 68 270 387
21288, 396 22 56 613 1263 337 61 270 5891 1266
21289, 1154 35 56 61 672 23 268 21 348 58
21290, 29 21 2111 353 53 2399 124 1326 269 80
21291, 448 10109 18919 496 22370 127 22542 22414 679 149
21292, 771 1048 358 4073 916 353 1911 271 827 95
21293, 683 5215 676 357 126 1300 5217 21 355 2278
21295, 21 448 1024 453 1835 771 1263 1648 667 458
21296, 21 25 20 773 71 22 68 61 393 1108
21297, 448 450 1971 1974 3816 1263 1973 1266 14524 14305
21298, 21 20 349 124 446 29 10983 353 812 495
21299, 450 546 750 21643 13988 18484 7821 19112 5870 11887
21300, 121 126 492 2148 494 1308 487 93 575 486
21301, 21 271 396 453 22 446 269 53 55 61
21302, 21 121 20 812 124 581 446 1835 25 7864
21303, 1952 394 113 29 1954 58 272 54 271 22475
21304, 771 762 21 432 421 20 557 448 1004 767
21305, 704 22 11665 1203 53 23 1752 5938 336 124
21306, 80 2106 64 2173 2172 2111 629 84 67 1193
21307, 3998 3472 14199 56 2119 53 12414 2111 68 10525
21308, 2278 357 355 23 18919 909 1108 25 20 56
21309, 2106 75 854 64 2111 2107 629 77 84 79
21310, 426 812 581 446 22741 450 1266 811 421 814
21311, 16713 7864 22403 17075 14809 13013 8819 22443 10221 12114
21312, 426 458 450 448 453 581 446 1263 1266 731
21313, 80 64 3439 4404 774 2106 79 1866 2111 693
21314, 271 20 60 521 124 393 596 396 394 25
21315, 90 3994 73 19170 20104 2112 91 2588 75 71
21316, 207 16887 127 1023 121 106 201 705 500 881
21317, 56 269 80 71 18557 352 9278 22 64 2106
21318, 8819 22441 21818 6494 14172 9024 56 9791 5858 20
21319, 13988 1648 1266 22713 581 812 546 800 1691 8475
21320, 22838 620 7016 619 2409 124 621 3522 1919 1717
21321, 453 1691 13689 667 1648 2263 12126 452 1266 446
21322, 21 1327 353 267 20 25 1004 347 771 28
21323, 15454 14809 22443 12114 17075 11044 17764 5858 20947 14172
21324, 60 23 61 598 387 62 53 557 270 55
21325, 23 124 1068 60 16713 61 106 53 448 130
21326, 80 67 629 22631 10221 79 22403 11044 7864 22443
21327, 16713 6702 6712 22403 15978 270 1314 1616 1834 22443
21328, 20422 68 450 426 2119 932 53 55 60 713
21329, 22 23 11044 2472 10221 6712 12114 8819 25 436
21330, 10221 14809 8819 22403 15978 11044 12114 9278 22631 18001
21331, 21 1327 25 22 803 20 1023 1691 29 353
21332, 450 56 1263 453 23 18919 22 457 20422 61
21333, 448 18919 450 14651 457 15344 458 1648 668 452
21334, 20422 1263 581 814 21 11855 14524 2998 22 450
21335, 20 818 23 841 21 1901 436 102 56 17764
21336, 684 2350 361 676 1674 95 2347 9733 1301 98
21337, 23 208 56 14809 22441 11044 6712 25 9791 17075
21338, 21 22 545 28 264 25 2581 29 6187 124
21339, 3993 541 750 828 106 2745 1534 2494 1537 1307
21340, 1154 22 20 691 521 352 2559 13988 448 56
21341, 667 768 272 432 20422 14524 676 29 1616 672
21342, 68 61 1449 2119 336 7864 335 71 629 90
21343, 684 693 3246 20104 360 455 1156 13751 1703 1511
21344, 28 27 560 468 5733 545 613 348 1557 22
21345, 21 124 626 347 1039 348 337 29 58 53
21346, 426 1266 812 21343 450 814 778 810 93 1320
21347, 56 21 23 22760 61 13472 347 1152 268 2010
21348, 1975 3386 3387 5614 1969 21 5611 448 791 121
21349, 21 25 387 393 1449 1752 270 207 55 596
21350, 20422 2998 10983 22 453 11855 1648 455 1444 9599
21351, 58 272 21 62 395 208 765 18796 54 61
21352, 14603 60 18522 239 396 2077 673 750 13655 828
21353, 20 23 56 557 60 21 53 1068 1911 551
21354, 22 1327 20 1004 124 450 763 762 678 23
21355, 387 598 61 1449 596 9791 56 268 1068 396
21356, 58 1149 272 62 932 394 395 450 572 54
21357, 684 126 84 95 881 1616 1314 2105 683 672
21358, 22472 11761 22782 448 1648 11352 7276 581 4773 445
21359, 750 106 1313 2124 1995 12542 23056 5372 21320 7906
21360, 1212 19705 364 4577 1678 355 126 1672 3391 5068
21361, 62 1068 271 20 270 61 436 772 2395 348
21362, 773 775 940 1616 385 495 1314 938 494 498
21363, 1444 352 62 3157 2714 895 536 1746 2576 56
21364, 58 22 272 21 1512 817 818 2969 207 62
21365, 1444 337 271 62 56 60 772 55 269 272
21366, 53 598 61 335 1748 270 23 25 596 1449
21367, 2109 951 2106 4498 2112 8600 7721 2588 67 5928
21368, 23 468 28 2713 56 25 124 61 20 347
21369, 8875 1216 1214 21319 4577 1859 19705 3391 357 627
