user_id,item_list
10605, 323 98 677 117 112 50 752 1628 113 22414
10606, 3036 3497 632 6224 2581 433 899 553 6187 16187
10607, 98 126 1628 121 1154 95 672 52 629 2106
10608, 18484 455 668 2142 828 453 13063 731 449 109
10609, 2742 2535 752 2534 422 4557 549 13718 631 897
10610, 916 613 917 1607 3502 174 1911 4036 177 438
10611, 453 1311 20422 448 3539 426 12118 458 2998 450
10612, 704 2058 1871 1869 1865 453 678 372 61 486
10613, 13988 3539 8875 1648 14524 21319 448 1691 8335 455
10614, 1109 942 773 993 153 541 537 1108 385 1849
10615, 270 632 207 345 536 521 551 818 372 824
10616, 20997 369 3157 22631 22559 24389 22650 17202 545 21766
10617, 1038 796 267 24 897 368 817 841 2933 25
10618, 22 35 1154 352 2496 772 5 13382 1311 827
10620, 693 364 358 1502 1632 2559 5187 699 2346 1213
10621, 261 917 2581 824 632 520 174 209 2043 3497
10622, 348 827 676 1311 270 25 6224 771 432 778
10623, 52 1616 126 1311 113 1220 98 1308 9733 342
10624, 1832 1311 1849 166 1532 759 2124 446 455 2256
10625, 2106 2111 629 2117 77 2587 80 1213 2584 2104
10626, 336 268 536 335 598 3477 207 1834 60 1748
10627, 208 62 55 386 536 572 337 207 394 436
10628, 14524 448 1648 10983 11887 8875 1266 667 446 453
10629, 813 1264 22864 2039 811 1548 2037 1198 812 458
10630, 629 77 80 71 68 90 2106 67 82 75
10631, 22403 774 7306 692 15454 8819 3321 836 21240 16713
10632, 750 130 500 6 149 828 575 391 107 16887
10633, 581 446 14596 5 2419 2395 61 813 1753 603
10634, 121 22415 113 126 115 80 95 2587 629 461
10635, 1628 117 619 356 115 626 1618 110 1616 2399
10636, 521 93 678 499 2494 60 99 352 56 778
10637, 667 1648 1691 448 2263 1154 455 13063 35 421
10638, 1311 105 677 827 121 752 617 1308 126 282
10639, 209 386 899 520 1607 916 824 917 572 318
10640, 1023 672 917 560 916 345 1835 208 395 1326
10641, 632 964 2581 2628 547 899 1835 2472 385 3214
10642, 130 3505 2581 471 678 58 1626 617 345 2628
10643, 672 2043 1607 209 909 174 824 207 521 524
10644, 1064 632 672 596 553 1753 393 824 268 521
10645, 968 1449 335 598 3477 3280 2097 2064 1752 336
10646, 3539 13063 22542 10983 14524 22435 18919 11855 5046 13988
10647, 124 347 436 352 318 353 272 917 209 672
10648, 752 548 916 3037 3649 322 6187 117 1834 348
10649, 2148 492 778 678 499 828 100 5 2256 1849
10650, 673 102 2077 130 107 19 496 750 101 828
10651, 495 486 22 93 471 498 107 504 365 492
10652, 2522 36 2665 2719 23719 2796 2525 43 3317 37
10653, 124 24 455 1194 208 2781 519 2263 1691 667
10654, 446 2263 812 1222 521 352 1648 771 393 519
10655, 632 345 386 824 271 1748 393 272 396 545
10656, 629 2106 1154 3360 80 64 71 1556 3990 21757
10657, 77 71 774 84 1213 2111 1501 2105 80 629
10658, 521 352 55 536 270 772 975 986 269 1834
10659, 207 545 396 24 25 348 345 1752 557 61
10660, 95 1308 1616 915 1628 4574 323 22415 1154 497
10661, 55 557 521 352 1834 2824 372 4240 396 1898
10662, 8168 1154 5617 1969 8167 1753 356 126 115 4451
10663, 448 2494 20422 93 13063 105 22435 20532 107 796
10664, 1740 1533 2116 56 93 498 2148 336 1449 19647
10665, 2371 486 2802 367 2824 632 615 93 917 895
10666, 12051 812 915 1317 1743 827 486 246 617 1136
10667, 1449 272 55 2576 422 62 1068 58 337 60
10668, 25 678 1263 421 1326 778 23 124 812 60
10669, 668 1198 55 778 2263 12126 1649 458 1264 449
10670, 22 20 432 25 613 1004 676 551 1628 827
10671, 56 326 1835 353 13015 3240 1540 9382 22612 7533
10672, 672 771 22415 352 677 519 810 108 4073 917
10673, 11632 24226 22631 19609 9791 19919 16713 22443 13509 7112
10674, 1154 113 1618 126 1616 115 121 5440 3546 390
10675, 3246 126 843 692 2916 1498 521 592 1499 693
10676, 683 1979 697 695 2350 889 1305 4104 1374 2346
10677, 2106 80 686 684 1213 35 71 361 364 1691
10678, 1288 7527 457 791 2194 2731 2962 2105 2272 3539
10679, 2494 2256 5735 1532 2124 109 759 2419 831 239
10680, 93 107 778 1534 486 6 129 130 575 678
10681, 632 348 3497 545 917 3214 1748 4240 209 2933
10682, 1617 121 1626 1308 95 2148 29 1648 492 421
10683, 521 968 2097 269 2742 2824 497 1556 615 2281
10684, 2112 2111 67 77 2584 2106 71 84 64 2108
10685, 354 668 1748 667 4240 1834 964 3280 372 453
10686, 5938 1870 2058 1871 1869 2047 1866 121 1865 22
10687, 60 2951 772 56 23 55 557 812 345 1068
10688, 495 2581 432 2807 1080 752 521 99 915 899
10689, 2581 632 1607 773 1746 2824 209 28 545 60
10690, 455 11440 452 1648 12126 2142 1194 422 1649 18484
10691, 632 6224 3497 3036 2628 209 2581 553 266 899
10692, 2409 3244 5642 26 3522 21 2410 7016 1607 2057
10693, 77 68 2119 71 949 84 90 80 2587 64
10694, 121 676 126 1616 672 421 113 95 432 551
10695, 1080 545 1898 2472 23 145 372 35 2581 347
10696, 899 632 2628 824 2043 3214 318 2581 2023 1326
10697, 58 271 207 917 632 1437 468 545 347 353
10698, 80 629 888 2112 79 67 2119 823 71 2111
10699, 917 1607 2581 6224 1048 824 632 899 174 560
10700, 1640 1642 1643 1678 554 4577 553 1991 358 544
10701, 2998 458 667 3539 21319 13063 22435 18484 1648 11330
10702, 22782 13063 3539 8875 14524 2998 22542 448 14805 21319
10703, 632 2581 6224 2628 899 145 818 824 345 486
10704, 2581 322 632 209 2528 818 824 1607 336 1080
10705, 22403 8819 18939 22443 16713 22441 17075 18001 22631 14172
10706, 995 3291 385 1350 333 826 1108 940 993 1109
10707, 6013 2353 7524 11574 21565 4900 1064 899 5347 17284
10708, 52 421 126 811 1154 1194 667 813 426 814
10709, 672 677 99 750 828 617 121 126 56 107
10710, 2263 1194 12126 10983 17237 1222 814 459 1198 15245
10711, 492 617 752 352 166 282 109 498 322 915
10712, 2106 2588 71 629 68 80 77 67 2104 27
10713, 672 261 916 1311 121 126 432 1327 20 1308
10714, 75 774 64 2119 90 2106 2111 63 2104 2105
10715, 1305 4380 1301 5488 1779 1979 23912 7616 1375 9677
10716, 683 356 1632 917 1023 126 1630 691 1697 2346
10717, 318 2781 524 1326 917 208 354 572 772 272
10718, 11855 13063 10983 14805 13988 453 21319 93 18919 6494
10719, 1266 676 811 581 667 25 1311 814 453 1263
10720, 899 521 29 23 1024 121 372 771 2581 1326
10721, 106 1534 102 2077 16887 828 97 1307 127 391
10722, 5938 1871 455 2047 1873 1216 1866 126 668 2037
10723, 537 541 385 773 1108 936 993 555 775 995
10724, 1616 64 2105 632 2111 356 672 3497 75 67
10725, 494 93 2003 107 679 504 778 2010 21343 2148
10726, 810 811 813 2039 1195 426 812 1193 2035 2276
10727, 24 537 557 626 394 393 55 541 2951 775
10728, 575 672 93 2148 2010 678 679 1849 1830 667
10729, 272 25 1024 613 572 1326 394 348 771 337
10730, 7864 15454 22443 8819 6464 20947 21818 22441 14809 18939
10731, 916 1311 677 1308 121 676 613 1326 2781 318
10732, 23159 1198 52 207 11330 394 1424 1548 13518 6043
10733, 2105 2103 77 20104 1498 2111 1502 2108 4326 1501
10734, 121 778 495 486 492 676 497 678 672 494
10735, 581 1375 1372 1373 1758 812 1648 811 810 1264
10736, 1308 1311 521 492 352 672 828 827 121 778
10737, 2105 77 2112 1499 323 356 80 82 2332 629
10738, 2371 3477 2097 93 492 916 16887 2148 261 2281
10739, 684 683 1628 1616 121 672 95 343 14460 99
10740, 25 58 993 2023 775 626 130 124 333 29
10741, 678 519 1154 126 1311 521 683 61 356 672
10742, 130 673 750 107 106 1534 678 6 2256 2077
10743, 22403 15454 10221 22631 21818 9791 6712 18939 22441 14809
10744, 24 771 348 541 1437 1108 6224 432 393 626
10745, 426 813 2039 2035 810 581 17619 811 1264 459
10746, 492 126 1308 2494 1311 827 668 1849 2148 1617
10747, 9791 22631 10221 15978 7864 6712 71 9024 16713 2106
10748, 174 899 1048 2581 266 762 763 645 179 632
10749, 496 2077 149 107 2256 5735 101 282 108 2419
10750, 318 632 1024 386 899 824 345 560 432 1108
10751, 102 426 1849 1534 828 16887 130 6 446 1198
10752, 348 393 394 52 353 53 61 1194 667 60
10753, 1263 93 453 2494 678 448 679 100 486 831
10754, 121 126 889 22415 888 80 1806 2694 20104 1616
10755, 348 2581 560 436 964 521 772 572 1024 1326
10756, 492 486 504 107 2148 750 1311 1849 494 679
10757, 537 1109 993 773 1108 385 626 555 153 155
10758, 22403 15454 9791 14809 21818 18939 448 17075 12114 22631
10759, 62 1068 393 348 28 396 337 536 353 598
10760, 2581 266 824 899 314 3036 632 179 4464 261
10761, 1311 1327 1004 22 29 3145 17237 545 18923 2535
10762, 14805 13988 10983 21319 11855 18484 18919 8875 22542 1648
10763, 778 109 453 93 750 2998 499 1263 105 282
10765, 2341 689 683 3990 1039 1674 336 772 2281 358
10766, 811 1193 1195 581 1264 1320 2276 1265 1222 1152
10767, 107 102 2256 492 5 2494 1532 678 4486 2495
10768, 67 778 2119 1154 71 80 2263 471 629 372
10769, 13988 11761 16380 19690 3709 8875 20422 22527 3539 14985
10770, 811 426 446 1263 812 458 814 1195 1264 453
10771, 841 632 10221 93 130 7864 1607 6702 335 824
10772, 60 239 1994 678 1535 826 1748 1437 93 1039
10773, 541 626 385 824 345 909 393 598 3497 993
10774, 1632 115 356 581 126 22415 35 33 323 52
10775, 95 110 1616 52 117 1628 2116 1618 830 1308
10776, 385 541 322 773 676 995 537 771 1311 993
10777, 572 2472 15500 771 23880 4929 9281 547 909 318
10778, 458 1198 18484 1263 446 449 460 12126 426 452
10779, 71 774 629 75 79 1909 80 11390 84 854
10780, 14651 4574 80 1154 98 3709 22469 1616 676 29
10781, 632 2581 520 916 771 917 1326 824 347 1437
10782, 3280 632 1834 3477 1753 345 336 2064 1748 386
10783, 581 446 814 450 1317 426 1263 2276 1320 811
10784, 25 771 676 318 271 1263 446 29 1024 394
10786, 2581 964 354 1415 615 322 16187 3036 899 521
10787, 626 22782 993 995 448 18484 541 1108 537 17237
10788, 1628 10983 1752 899 10518 2759 15577 1653 2592 9733
10789, 3990 676 64 2587 998 774 53 22415 3988 20372
10790, 7569 22414 3539 8875 13063 1648 14524 15245 5046 6494
10791, 130 191 579 201 199 16887 575 496 6 127
10792, 3539 2998 20422 14524 8875 13063 11440 21319 13988 1648
10793, 1311 1691 667 1648 458 3539 8875 678 426 450
10794, 1648 1548 581 1317 1194 1198 1193 1222 422 458
10795, 7371 80 11904 17418 35 2108 117 113 3356 7569
10796, 52 752 98 455 1691 778 676 7569 1154 113
10797, 25 1263 1433 352 354 521 124 731 1222 1514
10798, 38 39 41 1198 845 42 4287 4285 22752 1550
10799, 1264 581 917 60 1266 29 811 21 1974 814
10800, 127 827 2256 632 673 750 917 831 109 1038
10801, 404 21319 1195 424 591 598 6494 1480 1198 394
10802, 10221 2494 7864 22403 6712 750 15454 22612 12114 1849
10803, 115 1628 1616 827 22415 117 432 113 1154 4574
10804, 458 683 126 672 667 1311 581 731 1263 421
10805, 555 826 1039 385 155 775 153 627 773 537
10806, 270 28 272 917 598 436 58 772 61 394
10807, 9959 8647 14710 3441 4787 68 23006 9606 20483 15303
10808, 1263 810 811 814 1193 1266 1264 1317 1152 2035
10809, 1748 393 968 1068 387 268 62 348 536 3477
10810, 209 318 347 1607 964 899 62 1023 436 25
10811, 166 105 93 678 239 673 486 100 109 2494
10812, 1834 336 1748 1753 968 3477 772 2592 1449 4240
10813, 121 1154 126 1628 22415 99 915 117 115 15284
10814, 352 93 421 499 107 678 2900 446 448 106
10815, 1154 356 1676 1779 1628 1375 4574 1302 915 1299
10816, 2119 67 9389 823 629 64 71 80 75 2112
10817, 750 109 15454 17075 1306 828 21818 1849 2494 15441
10818, 2391 18124 7478 12072 20343 12328 5266 17809 11411 17119
10819, 2087 763 2085 145 1415 2472 2057 372 915 14305
10820, 82 80 629 68 567 71 2119 566 90 75
10821, 208 572 824 632 1748 524 560 1326 386 932
10822, 426 667 455 1194 2998 1317 18484 2263 1222 796
10823, 22469 14985 19690 22560 5770 4559 22527 22528 21261 23112
10824, 778 2043 52 818 394 631 917 177 174 14305
10825, 541 545 626 61 393 1109 993 2106 915 60
10826, 541 826 208 28 55 824 352 521 347 385
10827, 273 772 632 336 824 968 1326 560 2592 672
10828, 629 2111 672 113 64 1628 67 356 1616 2114
10829, 446 1648 422 458 421 18484 810 812 811 426
10830, 14305 2781 763 318 208 762 174 613 645 372
10831, 1216 4577 19705 683 3391 358 916 917 364 1859
10832, 352 102 16887 521 9024 494 15441 672 421 579
10833, 15454 106 676 130 9791 492 673 6464 1311 17764
10834, 126 1308 672 95 1616 121 1629 113 22415 322
10835, 1038 2581 1048 179 1861 632 2289 964 261 6224
10836, 8875 20422 3539 22542 13063 2998 453 1648 667 21319
10837, 130 356 385 691 493 1106 2010 445 22 1449
10838, 105 450 446 2494 1263 1648 100 676 22472 448
10839, 2104 2107 2106 75 2111 77 80 2105 71 629
10840, 1849 1832 109 504 2148 93 1532 21343 147 2419
10841, 17764 9024 541 22403 22443 15454 7864 8819 22631 775
10842, 968 1748 1753 394 3280 1449 2395 336 337 932
10843, 107 93 778 1534 499 750 282 239 105 2256
10844, 1991 770 1080 5222 1544 2187 61 544 322 631
10845, 824 93 277 1308 632 750 6224 17764 9791 17248
10847, 2119 2111 2110 68 823 951 629 2109 12569 65
10848, 13979 21420 18955 25 7240 4429 2125 450 14925 23112
10849, 541 773 385 345 1437 347 826 993 909 598
10850, 121 95 676 126 3987 323 1616 22415 15284 2106
10852, 545 1311 672 778 752 537 498 497 541 99
10853, 6702 15454 22403 1733 673 813 21458 426 11044 102
10854, 385 25 1222 1835 1064 1039 541 2781 14305 994
10855, 272 393 55 1753 1449 271 2592 60 396 932
10856, 14524 668 667 8875 12126 18919 20422 917 11855 457
10857, 13988 13063 3539 6494 8335 22472 19112 14524 16682 7632
10858, 1198 18484 208 1649 452 2035 2039 449 2263 10983
10859, 13063 21319 18484 14524 10983 14805 457 449 13988 2998
10860, 2694 22284 9623 23147 885 899 432 2628 318 14720
10861, 18484 21319 775 13988 432 14524 449 7632 626 828
10862, 547 2628 762 1607 2581 494 2781 1753 545 3214
10863, 455 452 18484 668 1648 457 13063 1264 8875 20422
10864, 1746 3477 536 268 615 337 1834 598 1748 2444
10865, 2963 3194 1747 3158 1565 1566 15591 23168 15061 53
10866, 1849 499 2419 100 5 828 827 5735 486 1532
10867, 22414 3539 8438 8875 667 16030 126 22542 6494 445
10868, 836 6496 6495 2916 9328 2105 693 683 360 3993
10869, 15454 10221 22403 284 17075 25 18789 12114 8819 16204
10870, 1748 1753 968 4075 3477 24 20725 1834 536 336
10871, 2522 1023 55 345 536 2023 632 393 596 208
10872, 2106 71 80 2111 75 2109 2586 2105 2112 67
10873, 492 938 448 1437 5222 207 347 773 1311 62
10874, 810 581 1264 1317 1194 1320 1548 2036 1193 2276
10875, 404 1198 1317 1649 2036 2039 422 455 1320 407
10876, 10221 1834 7864 58 12114 393 598 272 62 22403
10877, 450 19 56 9463 446 2106 8650 77 673 453
10878, 348 613 536 272 353 1861 917 968 269 895
10879, 174 1782 763 762 16887 1064 3063 314 560 179
10880, 126 1154 121 347 1616 71 80 1648 6494 25
10881, 581 1193 1548 810 1317 1198 422 1222 403 1152
10882, 626 385 775 993 555 826 1108 995 1109 598
10883, 22542 52 668 3277 1220 1264 2010 421 460 16672
10884, 916 677 763 2360 917 1308 14305 613 1607 261
10885, 77 75 2107 629 5979 68 79 3990 80 4334
10886, 393 60 1068 272 61 572 598 208 772 353
10887, 2043 520 632 1557 824 899 352 3038 917 208
10888, 36 38 41 43 4285 4286 4284 3745 42 4287
10889, 677 21 771 1311 1308 1314 1626 917 29 1629
10890, 124 20 613 22 271 58 29 23 1326 2781
10891, 824 632 61 347 537 1326 62 333 458 557
10892, 672 676 677 1311 1314 827 1626 1154 126 105
10893, 450 446 458 812 453 1266 810 814 2035 581
10894, 1834 2371 899 4240 395 1753 1607 968 3477 2933
10895, 126 1154 1628 35 115 356 22415 342 677 323
10896, 177 179 266 29 124 175 1326 613 667 123
10897, 2119 2105 951 629 63 68 949 64 2107 955
10898, 29 62 432 24 2951 1214 551 1327 386 2759
10899, 1835 3214 261 364 683 557 553 684 632 916
10901, 1748 632 3214 1753 841 545 968 2592 3280 273
10902, 273 4464 1748 1556 520 1834 1024 345 3477 4075
10903, 1154 9733 458 22585 126 29 676 21458 21 17075
10904, 2106 629 77 2588 2111 2104 1691 71 2109 2105
10905, 684 693 121 95 35 683 1154 1628 3246 9733
10906, 15441 22631 7864 8819 9024 9791 6702 21818 828 1849
10907, 22472 450 812 7632 22782 16380 29 452 1194 1691
10908, 827 778 672 1311 678 679 126 1308 498 121
10909, 704 372 7569 572 3244 393 113 208 22370 14460
10910, 2106 77 75 2112 2111 2586 951 80 68 67
10911, 337 598 772 345 55 932 269 208 395 209
10912, 1185 19705 572 132 55 352 95 495 1144 1068
10913, 1212 5068 1216 4577 5069 14644 19705 2920 915 357
10914, 629 64 67 73 2119 2104 71 90 2106 2588
10915, 2106 80 2111 2559 358 79 71 2119 629 450
10916, 581 453 18484 207 2823 632 524 2581 61 20
10917, 8875 455 1038 1311 421 452 126 547 2781 1629
10918, 16713 8819 7864 15454 10221 17764 22441 14809 18939 18001
10919, 458 596 932 667 348 668 1263 632 1648 1266
10920, 916 282 12585 22 750 239 2261 2744 492 679
10921, 626 455 61 60 668 352 25 1648 124 667
10922, 273 932 55 1753 1264 2276 458 208 572 352
10923, 541 61 348 393 58 124 632 385 396 598
10924, 750 673 6494 1534 102 101 1621 13063 828 831
10925, 547 208 645 55 1437 54 1023 209 964 917
10926, 1311 667 677 126 105 672 421 458 938 1691
10927, 679 93 499 828 149 2494 678 308 14710 448
10928, 77 683 629 2108 2106 82 2111 71 5248 64
10929, 7275 58 1552 12221 22280 3665 3559 20826 20203 2250
10930, 773 824 1108 1748 545 1327 598 207 468 632
10931, 5615 450 446 5614 581 811 17938 421 2276 1969
10932, 500 102 831 673 6702 2745 496 101 1313 2419
10933, 2023 365 632 3497 1185 676 2933 3036 6224 1048
10934, 21818 16713 12114 9791 22443 9024 14809 22403 8819 8875
10935, 5938 445 121 99 7569 497 771 551 22414 1617
10936, 494 2148 1328 498 495 678 504 679 488 105
10937, 357 1214 1212 3391 5070 5068 683 126 2103 684
10938, 581 632 811 1328 545 3497 2933 351 4240 3496
10939, 95 1618 323 676 121 1154 33 1308 117 115
10940, 77 2111 4334 2107 2105 2112 629 71 2588 1213
10941, 2419 678 106 1311 1263 1617 239 2124 453 2148
10942, 2116 56 9864 24 2117 13911 786 497 8438 18851
10943, 2023 333 3496 548 3214 53 1023 326 596 1557
10944, 778 2256 494 127 828 391 16187 367 673 1849
10945, 18484 453 448 1691 452 13063 1198 1263 426 668
10946, 632 572 207 524 1607 1326 1437 613 818 2581
10947, 541 322 123 537 79 80 984 33 2588 629
10948, 841 1327 26 1080 11440 93 422 2535 3036 458
10949, 1746 1556 2497 1531 144 1328 3469 4682 615 1048
10950, 17178 22542 13063 20422 9599 11855 14524 667 445 18919
10951, 4577 22 771 1859 1212 19705 917 3502 915 1911
10952, 2119 2112 2106 2107 2588 68 80 2105 75 951
10953, 771 632 4240 446 811 372 932 1748 778 2824
10954, 121 1616 126 95 1154 113 322 841 115 1607
10955, 1628 349 1222 453 450 581 448 811 126 810
10956, 1311 679 93 498 2148 676 752 99 672 828
10957, 208 560 209 899 524 2628 1024 27 632 348
10958, 2444 3952 615 2824 9692 2802 2281 16187 12126 975
10959, 629 77 67 90 79 64 854 2106 567 84
10960, 28 352 124 495 345 73 22 75 93 1108
10961, 899 333 909 824 261 632 1607 2581 16187 1898
10962, 322 1618 672 1626 4574 22415 52 676 778 752
10963, 3569 2535 1444 447 93 1266 455 22850 1263 452
10964, 6494 667 22402 448 14524 10983 8335 7569 19112 1266
10965, 495 1311 352 471 778 541 271 2824 632 124
10966, 18484 1648 667 446 2998 421 10983 21319 14524 1691
10967, 22403 14809 14524 10221 8819 7864 448 18001 11855 9024
10968, 778 93 828 679 107 21343 504 2148 812 492
10969, 95 25 774 22614 11474 22585 113 18939 21458 567
10970, 487 93 448 778 1311 486 498 1648 458 672
10971, 109 828 750 1308 1648 93 778 672 282 678
10972, 676 672 752 323 1311 678 629 75 1308 109
10973, 354 39 899 632 2581 43 1556 174 1607 261
10974, 270 436 271 61 964 348 60 272 55 772
10975, 1849 750 109 828 2148 1733 93 108 1830 1306
10976, 6224 632 1898 372 1557 545 824 2581 2043 2933
10977, 93 678 486 2148 778 828 492 498 497 21343
10978, 357 2103 2111 683 84 77 2104 356 2086 1859
10979, 166 1832 828 100 750 831 25 1532 24 1306
10980, 272 1898 2781 432 269 1556 560 58 372 1782
10981, 1748 337 598 572 62 273 4075 932 1449 536
10982, 1266 446 811 1317 1198 812 803 450 1648 20253
10983, 1108 2064 336 1748 632 1449 824 909 1752 555
10984, 3497 421 6224 3214 3280 841 2628 1557 2802 2933
10986, 541 494 668 93 2494 673 5735 828 239 759
10987, 1548 1193 810 667 814 2039 1266 1317 2998 1198
10988, 581 813 812 450 811 1648 18484 1264 814 1193
10989, 15454 18939 17075 21818 15978 9024 6712 22631 14172 22403
10990, 438 909 1080 263 42 6224 178 2289 1216 3649
10991, 763 145 898 631 762 617 179 4464 3825 2187
10992, 668 2263 455 18484 11855 1691 458 421 813 452
10993, 117 2781 145 537 497 827 1622 771 4240 541
