user_id,item_list
20322, 457 14524 10983 20422 22542 5099 22844 448 2998 3539
20323, 121 22 1216 1212 1859 1308 5070 4577 95 677
20324, 621 619 154 8649 21 626 124 2335 153 1263
20325, 20422 1263 446 667 13063 13988 426 453 22542 448
20326, 581 446 450 448 1264 1195 404 422 457 1424
20327, 773 385 56 626 598 268 61 5424 555 5046
20328, 13988 22403 10221 15454 337 22760 9791 7864 16713 1311
20329, 22472 22782 17237 18484 16380 13988 11761 1194 1265 22542
20330, 541 555 537 1849 909 2880 2419 626 155 1108
20331, 1068 393 62 56 270 27 61 598 60 21
20332, 450 667 581 20 446 812 426 811 421 58
20333, 60 337 56 23 557 61 58 272 271 387
20334, 20 541 13988 826 21 22 29 25 124 106
20335, 126 121 22 21 4574 1569 1311 17506 19705 270
20336, 453 1266 21 1263 22 448 743 447 17517 426
20337, 21 53 557 683 56 436 20 27 345 347
20338, 21 20 22 521 2148 499 2494 14710 492 678
20339, 11320 58 772 3363 271 14669 18935 269 15055 3993
20340, 1835 21 771 326 25 20 124 9434 208 1064
20341, 448 1263 1266 446 450 458 812 2035 14524 813
20342, 348 1606 61 551 21 1108 25 468 1449 56
20343, 43 39 41 486 42 93 778 494 2148 678
20344, 80 2588 2106 1849 1909 888 79 67 147 2584
20345, 773 775 936 622 626 124 14305 942 1621 9791
20346, 704 1154 450 917 916 5938 1870 426 1263 1869
20347, 1147 881 15780 446 1263 349 1266 459 14308 1198
20348, 678 93 99 773 626 1308 7284 778 541 155
20349, 752 617 828 121 1308 495 498 468 100 56
20350, 393 396 62 23 1911 387 348 271 1048 53
20351, 768 457 767 11363 4898 20 14524 207 25 21
20352, 21 20 883 3491 7205 763 15780 613 9228 353
20353, 1835 20 25 22 421 124 2023 23 771 436
20354, 421 1023 2588 126 4998 9278 2086 677 121 672
20355, 80 2106 68 79 629 63 2116 771 3987 2114
20356, 207 25 353 348 56 347 271 1004 272 450
20357, 385 993 1108 2060 775 541 25 22461 22649 12457
20358, 22 84 99 361 1308 3990 711 209 71 21
20359, 1560 5217 14515 20989 16801 17932 16887 13156 1306 1071
20360, 21 22 4498 955 944 4617 5928 4001 5874 2112
20361, 270 396 9209 1068 25 21 596 387 3491 348
20362, 541 555 126 155 626 463 537 21 20 1320
20363, 348 445 20 61 22 773 468 393 387 60
20364, 938 124 775 773 936 468 345 20 385 767
20365, 21 771 2043 450 20 353 555 448 626 25
20366, 8819 18939 15978 21818 9791 436 6702 353 22 272
20367, 21 23 207 771 353 436 817 53 60 61
20368, 71 2106 9209 80 67 64 68 2111 5321 3491
20369, 20 771 124 23 121 353 56 348 645 869
20370, 121 672 626 385 678 93 1308 21 498 826
20371, 2263 1628 13751 113 1617 126 1618 121 33 95
20372, 60 450 270 1068 396 58 596 353 55 810
20373, 629 356 126 121 22415 95 1628 951 2588 20104
20374, 496 16887 130 17521 121 493 241 102 672 578
20375, 998 1630 1501 465 1213 102 1631 1498 1502 336
20376, 336 576 53 1449 268 241 387 2064 1752 493
20377, 2494 2019 1306 1534 149 673 16887 9463 100 1832
20378, 20 18484 1327 1979 2106 7309 2109 1329 10791 5874
20379, 71 21 2106 750 25 909 521 102 207 2111
20380, 521 121 126 486 811 2472 495 2781 109 471
20381, 1870 1865 1869 266 2058 2048 2054 2053 2047 20
20382, 18484 1263 453 446 426 1266 814 813 811 421
20383, 272 25 395 353 20 29 28 269 61 772
20384, 1308 544 752 751 121 95 463 676 126 105
20385, 2494 453 130 828 499 450 827 100 668 1306
20386, 557 22 56 53 572 21 23 393 2592 335
20387, 672 121 344 340 1741 115 1154 98 22 1628
20388, 352 269 1746 1834 1556 56 536 895 2444 2485
20389, 1373 1758 1374 1372 683 1301 693 1676 686 16151
20390, 1266 450 446 458 426 581 667 668 886 705
20391, 1048 14809 7864 10221 917 8819 632 15978 1578 22403
20392, 1266 581 446 426 448 813 458 811 13988 1136
20393, 71 77 2106 90 2588 80 64 73 2112 3994
20394, 1263 446 426 21 667 348 56 387 61 457
20395, 1849 348 21 1030 20553 1660 575 2147 468 576
20396, 2313 1080 925 926 572 426 14651 15344 7539 9463
20397, 15271 2494 448 129 14710 4545 814 810 308 446
20398, 448 450 426 828 1263 812 667 421 810 446
20399, 56 29 20 58 572 24 124 272 269 964
20400, 271 62 25 21 53 395 270 272 269 61
20401, 557 6494 1311 121 1911 4282 845 23 4285 1901
20402, 1374 683 1297 1301 1305 126 1303 1770 2339 19159
20403, 121 672 21474 81 21 677 29 1308 1626 1617
20404, 1911 557 1023 20 22 613 12585 21 7020 271
20405, 80 1640 1979 1583 79 1653 14715 1642 689 4160
20406, 686 14644 2920 692 2116 693 19705 1376 1375 698
20407, 349 1535 1621 21 2880 2495 679 10008 446 1537
20408, 3994 75 4334 394 60 2111 25 71 58 272
20409, 1437 61 23 1557 536 3037 1746 1834 2281 615
20410, 1518 2147 147 465 2318 1522 129 7 10008 14325
20411, 581 56 22 426 1263 20 667 23 2893 813
20412, 773 995 1108 385 2759 993 676 936 126 543
20413, 126 1616 121 22415 95 323 358 207 1619 751
20414, 393 396 270 55 53 2395 337 269 968 932
20415, 95 1628 115 450 22415 33 676 1154 344 117
20416, 1263 446 1691 17237 813 53 2060 21 1266 448
20417, 629 80 64 854 567 2106 75 77 79 82
20418, 62 208 450 29 25 581 812 14809 22441 393
20420, 18484 130 106 453 16887 127 97 448 2743 6186
20421, 23 22 771 3989 2104 2586 25 432 2106 71
20423, 73 75 4334 2106 80 2111 20104 767 64 3991
20424, 2111 75 4334 2108 73 2588 17418 2112 64 20104
20425, 775 826 80 67 71 155 620 2106 124 2104
20426, 4574 113 457 458 684 20422 581 778 676 10983
20427, 629 21 2119 555 347 432 25 468 751 626
20428, 18001 6712 12114 426 450 15978 1266 9791 21818 813
20429, 773 775 2064 1752 1449 335 387 268 598 626
20430, 16682 15131 16030 56 22 20 23 124 519 213
20431, 21 23 7864 15454 10221 1911 20 21458 22403 22441
20432, 8875 22782 21319 121 16380 672 6494 21 11761 7240
20433, 1266 458 446 13988 60 1648 1198 667 23 452
20434, 19727 450 2035 1263 812 1198 1195 813 19074 426
20435, 541 826 22600 1039 626 452 155 153 450 2142
20436, 448 917 916 18919 453 21 457 1648 22542 22435
20437, 667 14805 448 21 13063 453 450 124 10983 18484
20438, 16626 1263 450 9672 810 812 17136 1266 4511 811
20439, 13988 676 21 1266 453 1263 446 95 1220 813
20440, 95 1616 14460 421 113 35 1147 22 115 676
20441, 21 771 22 58 20 208 61 23 271 2117
20442, 750 2256 828 109 9463 100 5735 106 13860 2124
20443, 617 22370 20422 13063 667 1216 17972 8335 1514 15131
20444, 71 629 2111 2586 1514 1214 2588 4577 77 1859
20445, 693 683 1327 356 358 629 774 3987 5083 25
20446, 818 21 80 23 20 555 79 347 64 629
20447, 498 99 1308 486 93 494 495 2148 271 18236
20448, 1504 1979 1301 6469 1299 16151 22752 14175 1697 1779
20449, 124 126 271 121 771 1616 95 56 16516 1308
20451, 598 20 387 23 62 394 1748 536 272 1752
20452, 450 627 620 67 68 2949 317 21 817 53
20453, 557 58 270 676 1004 62 25 23 818 1308
20454, 22 124 676 677 1628 20 1616 353 23 672
20455, 21 9733 241 575 130 578 1220 19370 579 311
20456, 71 622 2106 214 889 2111 546 1571 84 10353
20457, 4464 385 626 775 826 555 25 581 2694 964
20458, 629 2587 2106 8470 2112 2109 21156 2104 13035 22345
20459, 58 271 29 21 62 124 25 1326 353 207
20460, 450 453 458 452 10472 426 803 22713 13988 457
20461, 19705 684 80 71 3987 2111 79 53 357 6334
20462, 2037 1691 448 453 1194 1648 17237 450 457 22713
20463, 95 676 672 109 4574 13572 1628 1308 1616 1154
20464, 56 432 23 25 60 61 22 270 396 124
20465, 448 446 453 426 450 19417 1050 1051 1266 60
20466, 3994 686 704 2104 53 2586 73 693 1501 124
20467, 5668 19705 355 11660 352 521 22844 2278 810 3037
20468, 121 672 7240 99 95 673 1308 106 1616 4574
20469, 678 1849 5 93 2108 386 369 2105 5338 813
20470, 890 124 220 356 22 23 546 774 693 92
20471, 673 2743 109 2077 1189 2494 499 16887 2747 391
20472, 909 2496 695 22050 2494 3246 684 10376 20 126
20473, 22 1898 21 269 1834 968 3535 372 3477 56
20475, 1266 814 811 1551 1320 1197 2035 12901 5190 810
20476, 404 352 55 895 6887 1263 2495 6324 1556 3037
20477, 22370 14460 7569 886 705 890 1066 220 460 843
20478, 2119 2112 68 75 84 2104 2110 2584 23 20
20479, 21 432 29 124 2581 353 613 209 771 23
20480, 53 29 598 769 767 1748 21 1022 268 58
20481, 21 20 1308 269 827 53 58 29 124 60
20482, 124 498 25 626 93 2148 620 471 56 495
20483, 684 691 20 270 555 672 124 826 178 23
20484, 21 22 272 269 23 20 521 270 25 394
20485, 14669 18935 15055 676 56 684 2097 771 124 1311
20486, 21319 448 14460 6494 13988 14524 2998 1444 14805 22542
20487, 22403 11044 14809 18939 15454 12114 15978 22441 18001 15441
20488, 80 61 2111 537 55 58 396 62 1263 387
20489, 22403 15454 18939 16713 8819 17075 14809 11044 22441 6712
20490, 126 121 676 497 778 4574 20422 1628 93 10983
20491, 673 448 455 453 668 1648 18919 731 457 1266
20492, 1977 1974 1024 5649 1975 2347 5612 2346 1973 2350
20493, 149 576 9791 199 2147 277 3711 828 2305 575
20494, 80 358 84 64 2106 21 20104 88 63 2111
20495, 1263 813 811 22472 812 814 450 1320 1266 750
20496, 23 21 1691 18235 28 352 468 124 25 27
20497, 130 22 21 2365 547 2362 676 28 1910 127
20498, 124 22 23 813 25 210 29 426 889 20
20499, 7632 22782 20 124 521 25 450 536 23 56
20500, 486 8133 13484 2010 555 494 626 826 504 2745
20501, 811 450 5647 1263 5646 13479 5648 426 19353 486
20502, 84 80 3990 1705 1232 22 71 23 75 90
20504, 22370 22414 8438 8335 18919 50 1055 15245 22542 5944
20505, 22403 8819 22443 22441 19112 13988 5952 22631 18001 15978
20506, 121 672 27 23 348 22 25 124 677 29
20507, 8819 14809 12114 15454 17075 22403 22441 15441 16713 5858
20508, 22 21 179 546 1556 773 58 55 613 615
20509, 21 432 471 93 2444 504 492 678 2003 22
20510, 394 1263 3218 450 2244 5099 426 448 603 581
20511, 10788 1071 1634 355 1214 4890 1212 1501 6597 1514
20512, 575 576 1849 5 23398 199 130 147 413 16887
20513, 58 271 23 5649 5610 270 5644 1969 61 21
20514, 626 1263 3952 450 11044 155 775 20422 10221 453
20515, 214 1065 684 890 886 1593 220 705 1066 211
20516, 1630 1631 1697 1849 109 1532 2347 2147 1071 1634
20517, 29 24 21 22 938 1004 2023 1835 4036 4073
20518, 60 71 1631 80 1068 56 55 62 61 23
20519, 58 771 208 762 21 772 394 22 395 396
20520, 1212 5068 1216 5070 2792 1859 1214 14644 21 20
20521, 14460 1216 357 5070 21 22414 4577 453 2278 56
20522, 22 21 1308 121 25 448 1004 453 95 498
20523, 1859 3391 2792 6334 126 364 14644 216 113 19705
20524, 267 28 56 23 348 61 124 22 25 468
20525, 1412 1023 326 1835 56 4171 4168 105 102 208
20526, 93 778 6887 130 23 679 486 678 499 492
20527, 15454 8819 22441 6702 15978 18939 16204 12114 130 6712
20528, 455 448 3277 1266 958 3882 453 25 7721 2998
20529, 3539 6494 450 448 14524 20422 449 14805 19112 458
20530, 126 121 21 95 22415 4574 676 29 130 241
20531, 3638 1308 25 436 394 23 572 12118 58 1024
20532, 704 5938 909 1870 3218 8446 4605 1865 544 1869
20533, 22 23 25 56 1311 1023 29 124 61 432
20534, 396 124 21 54 596 53 1263 7632 469 446
20535, 1327 7864 15978 6712 8819 22441 18939 14809 22443 11044
20536, 124 207 22 270 60 53 1068 353 61 208
20537, 18919 450 448 457 668 603 453 1550 3955 1283
20538, 21 25 395 272 8949 1068 394 348 596 393
20539, 22 23 25 56 124 20 23294 29 22284 2689
20540, 358 676 1909 672 95 364 113 92 115 1628
20541, 25 1023 2714 23 124 693 20 22 1835 29
20542, 771 672 20 124 11665 126 95 1311 1617 1308
20543, 25 56 61 53 29 27 345 60 24 386
20544, 23 21 25 672 348 5 1532 676 2148 2494
20545, 521 2281 2824 18554 1746 2371 895 6166 3811 7057
20546, 448 450 812 446 453 1264 581 20422 18919 458
20547, 2106 80 629 2108 951 19370 11660 1806 463 3989
20548, 207 22 121 917 1911 21 521 450 353 3502
20549, 261 126 448 20 21 450 2361 426 446 124
20550, 445 21 2534 53 27 348 58 25 521 12910
20551, 60 2111 61 1616 598 450 617 1308 393 453
20552, 393 53 62 55 270 337 271 335 1752 1753
20553, 827 818 121 109 126 5187 1901 20 24 4574
20554, 56 598 272 55 23 54 25 395 1753 541
20555, 4554 35 9599 8335 19112 13063 10444 20958 19499 20494
20556, 683 2263 20779 10983 22542 449 13063 14805 8446 14715
20557, 7864 16713 17075 14172 6702 5858 15711 13649 17764 102
20558, 88 2588 124 22 13035 71 67 2587 2106 353
20559, 5615 5618 5649 5033 2347 21 1969 1697 3993 448
20560, 676 16887 126 500 130 576 394 102 999 1534
20561, 271 62 208 179 314 269 395 772 576 394
20562, 124 126 692 2916 686 1213 1501 29 1038 1616
20563, 25 541 773 598 22 626 396 537 62 1068
20564, 2108 1870 627 620 704 2057 1871 5938 2047 2053
20565, 38 42 37 2057 36 1004 678 22 8319 683
20566, 3992 885 1002 467 92 5187 836 1000 73 80
20567, 20 21 124 519 29 25 613 207 347 771
20568, 58 22782 208 62 56 271 337 54 23 964
20569, 684 1640 364 1653 1642 261 1308 1499 448 691
20570, 5874 2108 2086 99 77 1909 8463 2106 829 1308
20571, 1501 1213 774 1498 1502 28 22252 16949 17403 1574
20572, 1154 62 80 672 25 77 465 272 95 124
20573, 771 22 2472 124 672 20 23 1004 12160 25
20574, 41 4287 43 38 845 39 4284 36 4285 844
20575, 174 3397 448 314 175 1311 22 117 450 613
20576, 25 23 468 21 27 348 521 53 124 62
20577, 15780 2060 3491 881 58 572 14647 13360 567 25
20578, 53 387 56 270 16866 335 61 598 1628 596
20579, 1501 124 23 29 25 1327 1444 1911 692 4214
20580, 21 771 22 35 23 121 126 62 393 1068
20581, 21 8319 20 25 348 1326 932 2256 436 2261
20582, 17972 21 771 468 53 124 28 436 20 58
20583, 56 393 555 626 826 61 55 598 1039 396
20584, 498 99 121 126 827 93 113 1628 778 1617
20585, 1641 684 364 1677 1374 1642 1678 21 19705 23
20586, 121 95 672 23 1220 22415 1505 20 115 20360
20587, 22 21 126 676 7864 17531 1004 16713 17764 20
20588, 130 106 16887 102 576 1307 2077 1534 675 97
20589, 23 598 393 270 1068 396 21 271 272 268
20590, 21 126 121 2111 80 17506 22415 71 9733 113
20591, 557 24 841 3535 22612 20 1628 22760 56 1616
20592, 126 121 95 2116 1618 16516 11044 343 22844 22631
20593, 113 29 676 4574 672 448 432 58 1628 677
20594, 818 2106 684 71 20 23 80 841 1901 24
20595, 678 495 23 498 2010 504 492 471 60 499
20596, 29 95 676 20 21 827 751 1308 672 752
20597, 1023 53 1705 21 5046 393 56 2023 23 348
20598, 75 77 71 80 2106 541 2586 64 357 2107
20599, 2350 3175 3176 1308 3172 838 20 3171 22191 551
20600, 121 25 21 1616 385 348 23 676 27 775
20601, 13270 546 72 18900 1919 774 2047 82 8067 3580
20602, 446 1266 812 813 810 448 458 421 1320 1317
20603, 450 544 22 21 10983 1263 29 23 8335 909
20604, 684 1263 20422 2535 7393 12851 1424 10595 14524 10596
20605, 448 29 771 271 22 58 56 269 272 208
20606, 21 348 208 1024 20 557 23 436 29 271
20607, 2057 1869 704 1865 1873 1870 2413 2054 2436 5938
20608, 2350 3175 21 2842 124 2059 23 2346 25 2347
20609, 581 1266 812 446 811 337 426 667 813 62
20610, 126 1617 676 117 1626 1314 1629 113 1308 21818
20611, 80 1504 1376 1375 29 1374 1372 2111 14460 1771
20612, 450 1691 448 731 458 994 667 1045 1042 452
20613, 1562 5216 1561 498 6597 17880 778 93 3436 497
20614, 450 1263 21 453 767 426 768 813 812 1266
20615, 2105 2586 3356 2104 75 11202 2103 20104 2106 7969
20616, 29 21 22 762 3816 23 20 448 1782 667
20617, 126 95 629 71 80 1154 774 15284 677 1616
20618, 448 667 426 2998 20422 1266 814 453 1648 13988
20620, 448 426 450 1266 446 581 270 56 598 453
20621, 13988 4464 1648 15338 448 21934 20528 449 964 15841
20622, 1263 581 813 450 2037 1198 811 803 812 5614
20623, 93 2148 678 498 495 2494 100 2010 6887 831
20624, 21 56 2966 22 23 1556 8222 124 58 771
20625, 2106 21 20 2535 1648 71 80 124 16801 19861
20626, 448 453 77 18919 2105 1263 22782 2111 446 8335
20627, 937 1327 21 20 5614 28 775 773 5649 5612
20628, 102 496 17521 576 17764 149 502 9791 17531 201
20629, 2694 23 121 1618 2588 95 4342 705 886 1628
20631, 13860 2496 1975 9463 2256 20762 1977 1973 2494 828
20632, 21 4893 4891 29 4890 5046 124 353 667 496
20633, 2086 1499 885 684 56 3987 2335 888 2694 2106
20634, 684 64 356 2116 364 2119 79 465 126 2350
20635, 22 23 1023 124 1504 5649 436 1376 56 29
20636, 20 124 3343 23 2524 25 29 2522 2523 12856
20637, 446 272 62 453 56 448 814 581 25 60
20638, 1328 272 58 29 271 21421 2103 572 1024 54
20639, 1263 450 811 453 1320 1264 1222 1194 1311 52
20640, 21319 916 581 1266 813 1263 811 22 17178 1048
20641, 555 537 826 154 543 942 940 936 909 1109
20642, 1641 1640 126 95 1642 5734 22415 1849 1678 1628
20643, 763 826 22 626 1004 21 1039 153 20 155
20644, 557 2111 20 64 841 2106 750 19672 24 80
20645, 23 348 21 25 61 347 771 598 124 58
20646, 21 572 56 58 269 2313 29 271 1308 121
20647, 426 581 1266 450 812 814 811 448 993 1108
20648, 25 126 626 124 771 348 1108 1445 993 22
20649, 5668 22616 448 5672 811 2147 2276 1518 1849 1263
20651, 450 426 1266 52 813 121 810 683 453 421
20652, 426 581 453 813 21 448 619 22 810 269
20653, 2056 817 432 1646 20 1222 21 24 25 4396
20654, 613 22 4036 1038 20 4073 1861 6186 3502 13475
20655, 686 1630 1501 121 672 836 683 1502 1631 1634
20656, 7864 6712 14809 15441 14172 5858 21458 686 67 16204
20657, 20 1327 21 917 348 916 23 124 28 53
20658, 10221 22441 22403 15454 6712 102 12114 16713 6702 17764
20659, 1654 1666 25 313 11631 23285 13572 310 1645 312
20660, 8875 21319 77 2106 2588 8568 2104 4330 2587 2112
20661, 124 353 18484 436 596 348 598 62 387 347
20663, 453 450 20253 448 1263 426 2256 2261 2494 458
20664, 14859 23781 58 11282 446 453 113 11330 1263 1534
20665, 29 353 25 23 676 1835 560 436 56 126
20666, 62 56 272 126 270 676 772 10749 53 395
20667, 15711 13472 10221 15454 3184 7864 8819 11474 7040 14809
20668, 23 271 29 272 436 27 62 347 468 56
20669, 2106 20 684 3175 68 2842 1697 2347 64 2111
20670, 207 2731 1665 818 1666 8475 1266 10091 2998 841
20671, 21 22 23 353 436 1437 25 348 209 537
20672, 121 1311 672 771 498 21 22 1617 2148 827
20673, 626 555 917 551 773 393 826 13988 537 25
20674, 272 56 393 60 394 1080 124 932 29 818
20675, 426 937 3142 16990 130 3143 8690 432 391 541
20676, 130 385 107 127 750 5735 938 19 9791 3711
20677, 21 348 20 25 353 1263 56 1437 426 676
20678, 9206 17573 11474 7746 18468 450 11226 18772 12002 13472
20679, 77 75 387 56 1748 15577 3989 53 270 3994
20680, 1195 1320 9306 8944 810 3846 20141 20666 4481 7655
20681, 29 60 22 21 396 521 62 58 1327 932
20682, 468 5422 56 2559 521 23 22 53 691 352
20683, 7632 814 1266 1263 813 446 811 21 450 812
20684, 1616 677 121 95 676 1617 117 1626 1629 1628
20685, 426 446 11660 450 811 581 1263 7293 92 3952
20686, 29 21 121 23 124 22 1835 20422 494 126
20687, 126 2350 95 1616 676 519 1618 113 1154 17506
20688, 536 6695 22475 20553 54 387 62 4240 598 772
20689, 448 337 450 394 1263 13988 58 458 393 1068
20690, 557 22 20 25 23 1901 353 917 56 29
20691, 7113 693 6187 1490 124 4502 541 16761 20 1653
20692, 207 22 2106 124 752 2588 353 121 25 572
20693, 21 771 20 124 1327 22 1835 348 326 2023
20694, 916 613 21 20 124 1048 56 353 919 348
20695, 541 626 555 5 1849 2147 576 155 2148 108
20696, 21 23 28 468 4787 9733 90 22907 545 23006
20697, 108 1532 1849 2147 453 1266 2998 446 147 352
20698, 56 1068 393 453 60 394 272 61 58 270
20699, 18484 450 11887 448 17711 2142 453 8446 731 1194
20700, 828 750 751 13988 752 21 1849 100 2494 5735
20701, 71 2106 2111 80 67 68 88 84 334 79
20702, 14460 126 121 95 13572 8438 4603 22414 115 1154
20703, 21 453 448 23 450 4366 1266 446 1301 2111
20704, 828 2494 1849 750 100 11250 1532 1733 109 827
20705, 771 683 763 23 22 56 25 450 348 124
20706, 75 67 2119 71 2105 80 79 2104 3994 3989
20707, 1646 1667 124 22 25 23 56 1194 545 20
20708, 450 448 1048 458 613 4036 1263 4073 1038 316
20709, 22 813 771 21 1263 20 121 814 811 126
20710, 22 47 102 1371 113 311 20 16887 19 23
20711, 28 23 20 25 22 348 56 271 124 29
20712, 5938 1870 3569 1865 5763 12051 1869 2584 2058 80
20713, 1553 29 1610 450 53 372 348 1449 537 2781
20714, 3412 1327 22 2581 207 53 61 24 27 209
20715, 53 21 20 2807 1529 25 2106 1795 1540 2581
20716, 21 124 358 23 541 25 347 53 613 627
20717, 828 750 2256 16713 130 1263 109 149 1849 6324
20718, 486 492 778 504 2148 21343 2010 494 679 471
20719, 29 60 751 25 20 53 676 61 1068 1308
20720, 1691 8335 455 452 1194 5 5078 95 22415 1648
20721, 450 22 29 448 581 453 813 667 814 458
20722, 778 499 93 496 14710 492 450 421 446 453
20723, 21319 3539 446 426 818 812 20 811 1263 814
20724, 21 61 25 348 336 22 268 60 387 121
20726, 704 450 1263 812 5938 937 813 495 2003 486
20727, 23 56 576 130 393 493 124 241 16887 1068
20728, 71 75 2104 3991 20104 2586 629 2105 88 854
20729, 99 3570 1308 673 15245 667 97 391 5735 102
20730, 124 20 450 25 348 436 29 448 581 421
20731, 1263 426 450 446 813 1266 270 810 812 811
20732, 1071 1263 1266 581 1506 812 2350 2347 811 2346
20733, 426 1266 450 803 811 1320 1317 810 2998 812
20734, 56 58 21 23 4464 271 61 270 396 272
20735, 938 21 20 1631 24 124 5321 5735 1085 1084
20736, 126 364 95 10221 1618 1501 7864 1628 15454 1213
20737, 11408 53 1752 336 335 93 2592 596 22668 448
