user_id,item_list
27597, 20 1697 266 6187 547 2347 21 2807 1795 771
27598, 71 64 79 126 2112 12663 63 2588 65 68
27599, 121 1220 676 95 1619 1628 677 1574 1671 1626
27600, 678 1311 492 679 2148 1620 495 1830 109 7
27601, 23 450 124 61 448 771 71 387 270 58
27602, 3539 7569 10109 6494 22414 453 22542 672 1649 2147
27603, 22414 8438 95 1311 8335 676 20 25 124 672
27604, 23 271 626 1501 272 25 1213 29 560 56
27605, 704 393 80 270 60 468 2055 353 1869 1866
27606, 684 102 201 6 241 385 626 775 541 126
27607, 121 10326 344 126 369 10792 14985 14161 676 12652
27608, 932 60 769 555 273 626 1068 208 2395 21
27609, 18484 886 1593 803 218 2918 4083 13063 22 21
27610, 80 2111 84 67 71 68 2587 951 2110 2112
27611, 20 25 353 23 1004 763 762 4392 521 436
27612, 541 826 21 155 626 29 7171 613 543 23
27613, 2112 2106 75 23 27 2587 77 348 12270 1265
27614, 53 557 21 62 393 20 387 632 60 2444
27615, 80 71 2586 2104 1068 60 950 2107 1607 394
27616, 22 13988 18484 58 436 20422 1263 1266 10983 14805
27617, 132 241 575 578 130 750 496 579 3768 6
27618, 124 269 23 71 53 372 349 29 1350 1628
27619, 551 773 25 909 544 938 939 555 826 626
27620, 21319 1376 22752 17178 1302 1375 1373 1327 1779 3987
27621, 672 21 117 22 547 2365 1863 2363 121 12030
27622, 271 56 29 124 450 272 270 25 20 61
27623, 21 353 58 20 272 469 395 2472 27 60
27624, 557 124 916 771 21 266 818 1327 613 672
27625, 7864 21 11044 6702 20947 1068 62 53 337 130
27626, 22370 3987 2103 22414 8438 8335 521 1055 450 20862
27627, 1327 22 4998 9278 93 20 270 56 678 492
27628, 8875 7864 21319 6712 16713 8819 15454 90 15978 22403
27629, 6320 369 551 941 13472 6049 21 6830 14159 15711
27630, 121 126 1617 113 95 1618 1628 343 344 676
27631, 5070 3391 1514 1212 1859 929 3596 13472 22612 5069
27632, 1263 557 684 812 581 1266 1216 1578 95 1214
27633, 2759 14805 448 455 453 10983 9791 13988 20422 22713
27634, 775 385 22 939 936 7613 20722 21 10225 11148
27635, 1327 22 21 20 3502 352 23 1326 179 353
27636, 18484 22782 22 455 452 20422 17237 803 5771 1265
27637, 450 557 1263 20422 14524 23 812 426 11855 446
27638, 23 53 21 468 393 27 28 56 598 436
27639, 544 1023 673 21 1307 3343 2743 106 2891 2745
27640, 20 29 453 20779 269 124 446 2391 450 58
27641, 814 448 2522 811 762 12856 16380 11761 812 21
27642, 1849 109 2124 1832 95 2147 672 1532 831 107
27643, 5616 23 450 581 124 1004 814 1263 459 1266
27644, 22 355 23 179 2278 121 124 348 174 919
27645, 95 99 494 1617 2534 495 677 492 827 1620
27646, 854 4498 1505 958 360 955 949 629 6128 2904
27647, 3987 453 448 5668 130 20422 2998 455 19759 731
27648, 676 672 99 95 2112 678 22 71 80 2148
27649, 626 826 1039 773 775 154 153 124 537 1108
27650, 8875 60 393 56 21319 337 62 61 394 55
27651, 5615 5614 8133 5617 2361 5033 21 2363 1910 3312
27652, 124 21319 23 453 771 432 2998 773 3709 14651
27653, 450 667 1616 25 453 2263 1263 2743 132 446
27654, 102 16887 127 24 201 188 1991 673 576 554
27655, 29 22 7205 672 3491 21 21005 9209 7864 121
27656, 396 60 393 56 387 58 394 596 271 1748
27657, 21878 2629 4874 603 25 14651 2462 20 2746 9016
27658, 53 455 393 8335 1263 812 1691 9125 813 21
27659, 629 2112 2104 463 686 2111 21 348 71 12270
27660, 15454 9791 22441 14809 1743 22443 18001 17075 12114 9278
27661, 68 453 773 385 1311 15054 357 2119 2148 1620
27662, 803 13988 1691 13063 4083 452 9599 11330 20681 22542
27663, 932 22600 450 20958 426 60 394 20203 452 812
27664, 684 881 100 14308 2965 16758 691 2963 2559 23382
27665, 15454 15978 6712 22443 11044 775 626 18939 1311 17075
27666, 917 1212 21 1671 126 1214 1514 353 1216 5068
27667, 7864 15454 8819 22 16713 446 453 814 22441 22443
27668, 1299 29 1376 1301 1297 1375 1770 4104 1373 1758
27669, 453 13988 20422 18484 22713 2998 14805 10983 22435 9599
27670, 677 121 1630 126 1616 1308 1631 105 2010 1622
27671, 2037 15454 9791 22403 6702 10221 6464 17764 20947 14809
27672, 917 179 178 916 676 177 353 124 20 126
27673, 1697 2347 3175 2637 3176 20 2346 23 672 353
27674, 23 21 521 1002 3391 56 2792 5068 53 468
27675, 174 1214 683 572 1911 1608 2713 2347 1859 2581
27676, 20 1308 672 557 35 9791 23 16887 1630 22403
27677, 22370 364 448 5668 126 7240 2119 22414 676 8438
27678, 3993 20 20104 23 88 541 8600 2585 209 2106
27679, 71 2106 369 2111 497 21343 6887 1106 84 365
27680, 15454 8819 14809 17075 21818 22441 270 22443 1328 6712
27681, 20 21 2060 1534 16887 124 500 673 6 29
27682, 356 21 883 61 335 20 268 2592 1569 336
27683, 7864 10221 672 676 22612 22614 16713 8819 1616 22585
27684, 58 272 62 12030 1746 5033 395 3871 5617 5615
27685, 21 20 348 25 124 207 5896 353 345 824
27686, 21 18056 937 23 3996 22 347 1266 2110 353
27687, 29 18484 450 207 20422 21 557 13063 448 803
27688, 557 102 12542 537 147 828 995 128 16887 993
27689, 5896 1263 2112 4880 3449 5614 551 8381 4559 436
27690, 1308 99 348 25 445 1708 121 56 773 22
27691, 775 541 22 394 15344 22560 22469 353 23112 12218
27692, 775 773 938 940 828 942 10201 750 19365 106
27693, 261 2057 107 5938 2495 2496 12542 14571 10218 29
27694, 830 6739 7881 944 93 4617 951 498 978 19139
27695, 426 446 1023 58 1263 1266 272 814 812 811
27696, 22 28 824 537 560 53 126 1437 676 1326
27697, 16626 6469 6506 22849 14258 17193 4511 14647 20 5144
27698, 448 446 486 1266 106 11347 494 426 581 1998
27699, 71 80 52 2114 73 1311 629 3314 581 3989
27700, 80 426 84 813 68 684 814 2111 629 1266
27701, 35 7864 14809 22403 15454 8819 1220 11601 25 126
27702, 1746 6695 521 269 9287 1448 3477 968 2281 1556
27703, 2105 773 775 468 27 11202 1108 348 347 19789
27704, 1212 5070 494 3391 917 130 93 149 2010 102
27705, 771 6837 15567 11332 1861 20187 15324 21615 5773 20286
27706, 750 102 130 2077 5 2743 391 2259 676 2880
27707, 751 617 21 672 426 348 676 25 812 581
27708, 6494 617 818 845 4285 3745 676 24 841 99
27709, 22 25 1023 446 581 21 47 29 23 812
27710, 916 20 22 41 39 178 450 1608 18919 14524
27711, 8875 21319 99 448 1308 6494 1106 499 19647 497
27712, 5 358 1832 828 1532 6324 1909 831 759 750
27713, 771 208 396 2105 55 385 58 271 358 932
27714, 817 20 18484 541 124 841 25 24 99 826
27715, 121 56 261 521 20 672 271 113 117 29
27716, 775 385 993 1534 1109 16887 936 486 667 102
27717, 683 1375 3522 5642 1302 1870 4852 16151 1514 1214
27718, 1861 450 208 22 3046 1077 21643 1023 572 124
27719, 22 4451 5614 5 453 18364 21 5033 5618 2147
27720, 1311 1308 498 450 93 999 446 495 486 1620
27721, 19705 21 20 124 889 890 763 994 2587 357
27722, 207 2350 102 575 16887 818 828 2637 3176 199
27723, 27 18236 820 348 21558 457 551 345 3590 1742
27724, 2119 16713 14809 18001 22631 64 12114 15441 6712 15978
27725, 2111 432 209 20940 14425 11226 818 22653 3474 735
27726, 358 21 771 1632 22 22414 1631 1071 90 1634
27727, 60 22469 56 23112 23 2552 3709 4380 4559 53
27728, 19417 11175 1050 1051 7080 488 5407 19355 4530 14667
27729, 130 16887 93 495 127 486 579 827 112 19647
27730, 16713 56 6702 61 450 16204 668 21 9791 11440
27731, 29 20 124 288 1480 521 23 266 9444 2313
27732, 71 91 3990 22345 4787 2106 19170 811 64 629
27733, 16887 6 97 275 1534 201 391 803 2077 576
27734, 2116 121 541 672 555 626 113 1039 1628 1617
27735, 1806 1022 3027 2904 5874 769 3596 768 3222 8600
27736, 2106 3992 358 886 67 2103 22 21 80 71
27737, 10788 444 312 9491 1149 308 10791 1329 7349 468
27738, 813 121 450 6494 1327 23285 335 323 3246 53
27739, 60 393 387 62 56 2395 58 271 23 53
27740, 1616 1314 455 1618 9322 14897 17880 126 13463 121
27741, 1501 1213 1498 1502 11320 836 693 698 890 220
27742, 672 3312 8990 567 14308 504 13297 22844 568 566
27743, 124 58 20 27 450 393 347 62 2759 667
27744, 683 691 2559 19759 697 22897 693 74 50 81
27745, 686 1213 1502 836 693 2110 6496 2713 698 6495
27746, 2346 2523 1971 1977 17505 2842 2522 2637 4708 3176
27747, 121 1616 35 22 1628 95 672 1004 21 20
27748, 541 773 826 627 16887 106 1327 2444 1697 924
27749, 917 2807 26 345 1911 4464 21 25 915 1653
27750, 916 121 919 126 4036 1048 598 909 22 677
27751, 3988 2252 2335 2255 2253 20998 8952 1263 2254 426
27752, 126 4574 22415 14460 95 16263 492 113 676 1266
27753, 426 812 813 762 1263 421 22 768 126 261
27754, 521 56 20 12051 269 1556 1898 23 968 22
27755, 272 269 208 61 395 932 1004 23 270 536
27756, 271 272 771 56 124 22 54 25 572 126
27757, 8875 617 752 1308 21319 47 12118 22542 2535 492
27758, 271 1499 21 272 25 396 18484 53 394 269
27759, 426 450 18484 1320 812 1195 1317 2037 1265 2035
27760, 541 3709 23112 2552 22527 4559 22560 14985 21261 14738
27761, 58 60 53 62 394 396 566 335 596 1449
27762, 11044 22403 8819 14809 7864 15978 18939 18001 16713 21818
27763, 22403 667 450 21 458 14809 22441 1263 15454 551
27764, 2472 2077 582 422 106 421 298 426 7171 835
27765, 751 1308 828 1975 121 1977 99 1972 5046 16713
27766, 25 521 1024 615 23 22 3151 55 968 352
27767, 1534 817 149 23 106 2488 201 576 239 841
27768, 18557 22 9278 1648 21 2581 448 16458 209 23
27769, 25 22 124 20 348 4681 757 56 436 169
27770, 916 18484 684 4036 22 613 179 919 1914 4073
27771, 53 336 1449 335 2592 4892 387 4890 61 5614
27772, 21 20 2759 358 356 53 25 348 4464 269
27773, 751 752 5 497 492 2148 521 2147 2576 6887
27774, 8875 6494 80 2116 7632 22402 1499 421 13063 22782
27775, 421 2792 22 178 668 457 3391 5069 18919 314
27776, 1498 23 348 3993 22 2111 71 555 826 80
27777, 21 126 917 23 1911 271 53 572 25 124
27778, 121 12006 672 683 4104 3246 81 1301 695 460
27779, 7632 11761 10010 22728 3987 126 14859 676 2103 23781
27780, 751 617 2010 494 113 446 448 811 393 105
27781, 22782 731 13988 1023 9599 814 541 19112 20422 22542
27782, 421 271 62 54 444 1264 208 1428 2599 445
27783, 1212 1214 5069 4577 5068 1859 916 2103 613 5070
27784, 71 23 2106 21 1693 468 27 2111 28 436
27785, 21 818 1023 22 207 557 71 2111 731 56
27786, 448 22 109 13013 17764 673 750 458 450 6702
27787, 93 1080 1153 578 241 524 575 486 495 21685
27788, 110 22 23 352 20 1314 29 1326 53 25
27789, 22 261 672 827 1628 3360 1004 2278 8335 21
27790, 387 5874 53 2109 3535 270 56 23513 596 8463
27791, 1311 1308 15454 13926 581 18001 827 9791 810 2535
27792, 684 1632 358 126 676 99 2347 1697 2963 1634
27793, 1263 1266 1560 35 446 121 1147 5217 813 453
27794, 551 6320 626 385 909 775 555 826 524 61
27795, 20 58 763 272 704 124 2057 1869 5938 62
27796, 2436 496 6 16887 2910 2228 421 22427 349 3244
27797, 2116 21 20 22403 317 16713 124 23 1861 9024
27798, 1835 1266 4920 8600 2109 2585 814 1263 581 812
27799, 15851 8167 2494 149 16887 499 199 5646 8168 5321
27800, 2586 82 75 73 2104 3989 22519 3994 5763 2107
27801, 6494 7569 1653 2105 357 2278 364 53 8438 126
27802, 446 457 426 668 28 271 62 581 60 56
27803, 6695 21 1834 536 54 55 108 772 598 387
27804, 3453 21643 298 1189 750 1013 20722 2250 1538 1551
27805, 445 1263 20422 450 453 800 422 11855 349 1266
27806, 1212 1859 1214 1216 5069 446 1671 1266 667 426
27807, 60 23 62 436 353 55 1048 394 557 348
27808, 771 21 121 126 22 28 1975 677 1977 270
27809, 1263 446 107 645 453 678 14710 426 16887 448
27810, 919 667 22 11175 453 450 1911 448 14793 1914
27811, 1023 432 25 4419 3461 124 3291 23 2581 22894
27812, 676 22415 4574 95 5083 126 2916 692 3360 3355
27813, 29 964 1311 5891 1620 22 3649 854 12585 1004
27814, 29 773 21 60 61 598 775 396 20 537
27815, 2086 10177 20137 22617 19370 393 53 2042 3114 23697
27816, 25 348 124 20 679 828 107 93 678 353
27817, 1618 1617 1314 1629 677 14640 676 5944 11621 6138
27818, 13063 455 803 9599 1691 8335 1607 13988 7632 1648
27819, 62 269 572 393 208 394 396 1080 596 2313
27820, 691 61 684 387 21 335 270 1974 2494 3387
27821, 29 126 10109 117 676 95 22370 22415 22414 1617
27822, 1213 90 4574 22403 271 2023 23006 2916 11044 17075
27823, 3987 18484 1807 1677 1213 1501 686 1641 2111 60
27824, 448 1263 1266 13988 581 458 668 813 457 812
27825, 16887 102 127 576 575 106 107 188 391 6
27826, 1301 4366 683 632 693 697 2559 1835 3246 3497
27827, 52 813 581 1263 812 24 810 446 421 1194
27828, 2253 2252 113 426 1263 813 450 2035 14515 421
27829, 126 2106 676 80 1616 75 1628 677 2112 2588
27830, 581 450 446 35 812 1194 811 1317 52 2035
27831, 53 1068 626 270 385 272 23 543 993 54
27832, 126 450 757 446 452 2494 1263 17237 1648 2259
27833, 537 796 14687 995 446 421 541 18484 1109 811
27834, 113 355 676 2278 115 22415 672 16717 1154 1618
27835, 432 3825 124 174 23 1835 353 56 2095 29
27836, 271 3987 208 8335 56 6320 54 394 396 126
27837, 626 555 385 29 1263 446 775 812 771 450
27838, 617 676 672 2254 1308 1629 1311 1616 498 1619
27839, 272 676 672 1617 1628 54 2535 395 208 56
27840, 61 58 56 272 387 208 60 23 53 270
27841, 932 1834 22752 772 270 521 60 3185 3477 968
27842, 61 21 544 1449 387 1752 598 348 60 270
27843, 56 271 1795 347 270 2951 1746 553 519 20
27844, 124 20 23 56 519 349 29 2244 347 426
27845, 207 22 271 58 208 270 38 348 1068 60
27846, 537 27 385 773 1108 993 932 348 23 457
27847, 29 551 124 23 915 1869 56 270 121 1865
27848, 771 486 22 498 121 448 2003 504 352 56
27849, 21 773 828 775 12542 2124 22 9465 6469 27
27850, 71 14809 15454 17075 22631 75 2111 629 14172 9024
27851, 73 14687 18484 1648 241 575 578 3989 1428 2139
27852, 13988 11660 6874 20372 8649 4407 44 20420 16516 449
27853, 23314 17268 16955 20528 7293 15560 81 4146 14483 6814
27854, 22 23 28 348 2010 3505 3185 353 25 772
27855, 448 10983 13063 1648 458 22542 1263 2142 449 22600
27856, 22441 8819 22443 11044 21818 917 6712 358 126 15441
27857, 335 1616 1752 53 27 1448 676 1449 895 10789
27858, 7569 8438 676 22414 126 344 1628 1314 1617 124
27859, 21 4554 1023 1618 581 28 1311 276 22 348
27860, 572 22 613 925 927 1861 5874 1048 2109 25
27861, 667 919 20 263 21 2105 2108 10983 3356 1911
27862, 1628 22404 22 3546 16717 1617 17970 1626 676 1733
27863, 56 387 61 335 1449 336 598 1752 2064 270
27864, 308 2588 2106 5763 64 79 2111 629 65 3169
27865, 20 21 557 551 1220 348 61 436 393 2347
27866, 4464 21 1299 62 1374 4075 688 1068 337 60
27867, 999 465 4073 4036 319 4879 2318 4684 1000 76
27868, 1214 1514 684 207 1216 22 5068 817 5069 2792
27869, 8875 21319 6494 671 676 22560 13063 3709 121 19807
27870, 557 1154 271 58 23 62 964 395 124 29
27871, 126 77 3994 450 2104 7569 80 2106 1320 811
27872, 84 68 67 64 75 2106 2111 3360 3353 2112
27873, 53 348 1108 56 268 21 993 27 25 1109
27874, 917 9209 22 771 775 1560 964 676 82 124
27875, 80 56 73 58 1311 3989 3198 54 270 271
27876, 1068 58 393 54 396 598 395 208 536 23
27877, 17327 5697 869 56 21 290 448 61 446 1648
27878, 113 683 684 1619 335 55 1849 126 1752 641
27879, 2057 555 5938 826 2488 1306 1038 1869 2856 21685
27880, 372 3240 22 2581 2112 2588 629 16232 1350 3647
27881, 22 450 102 814 446 2494 106 394 208 1195
27882, 358 82 13988 2713 2111 3988 53 364 938 80
27883, 581 453 1266 813 811 812 1317 668 1222 1195
27884, 817 23 56 24 396 1068 453 337 55 436
27885, 1640 364 1643 344 2111 5672 2534 1676 445 80
27886, 20 21 448 410 1648 576 496 500 124 446
27887, 102 496 500 493 149 575 129 241 127 673
27888, 426 396 446 813 61 55 394 395 810 23
27889, 771 762 432 124 826 20 626 270 1039 450
27890, 581 1263 446 450 810 814 453 1317 1266 421
27891, 393 8438 1068 126 55 7569 8294 22370 23 337
27892, 62 271 396 58 21 337 1023 56 3280 55
27893, 3539 21319 348 1220 676 21 6494 672 626 95
27894, 18484 448 2472 2317 2998 14524 812 1277 407 13063
27895, 450 10983 457 20422 771 23 668 555 25 1263
27896, 5938 2046 1865 1870 53 18001 563 15978 1869 22443
27897, 29 22 56 23 1866 450 2057 121 20 1212
27898, 56 61 353 596 27 393 1068 269 1748 20
27899, 23 60 1263 56 450 20422 61 458 396 457
27900, 1266 448 581 812 813 557 814 731 23 810
27901, 1263 814 1195 810 459 448 1196 1317 1194 537
27902, 19705 355 2278 14715 1606 14400 4342 11552 1610 22542
27903, 21 55 268 1449 2592 20 336 348 62 1753
27904, 23 22 29 1557 208 124 16151 56 1023 1064
27905, 77 2106 3993 2108 2107 73 75 2588 2586 3991
27906, 337 4073 99 63 1308 3197 16713 22 4072 71
27907, 2586 75 2112 2106 1717 4603 465 998 5326 3360
27908, 1971 1975 3387 13852 5614 308 1969 106 968 269
27909, 99 26 6887 496 497 499 93 492 828 1106
27910, 450 814 426 810 453 1317 448 813 2035 811
27911, 814 450 453 22435 1266 426 581 2998 11855 13988
27912, 500 391 673 6464 446 275 17531 17521 457 18484
27913, 1263 20422 453 1578 450 566 9599 667 854 23417
27914, 1214 1514 1213 5938 2105 3391 684 1653 5070 1870
27915, 5614 8168 5648 126 3386 5649 5611 1969 676 22403
27916, 2398 124 937 7152 773 53 25 436 14710 23
27917, 62 56 395 596 124 53 337 598 771 1753
27918, 448 22542 21417 581 17237 22435 13988 2998 445 11855
27919, 58 1263 684 21 269 1648 396 208 394 453
27920, 1501 1213 932 393 28 645 1498 55 1502 56
27921, 2108 4890 2106 5215 886 2586 357 75 19705 218
27922, 1449 336 1263 2592 53 20422 91 335 453 8470
27923, 121 126 683 323 95 360 1616 693 1511 2916
27924, 356 80 1311 567 4404 364 629 15780 568 13360
27925, 23 20 353 453 1198 1263 446 20422 1265 29
27926, 773 555 826 154 993 21 995 1023 499 99
27927, 2319 121 126 5246 95 457 2318 14524 7413 21803
27928, 270 23 771 58 29 271 21 1068 393 917
27929, 23 29 20 817 22 24 396 25 353 348
27930, 68 355 3998 2278 2114 629 84 63 713 65
27931, 13988 871 2037 56 2086 3719 44 61 449 448
27932, 566 567 75 21645 568 71 15088 11621 22247 9162
27933, 21 631 1327 1064 23 124 436 25 12002 27
27934, 121 113 2116 751 64 750 450 617 1618 1628
27935, 1849 108 16887 673 1532 147 106 201 149 100
27936, 667 10983 20422 1266 458 56 12126 446 1263 20779
27937, 7304 1578 20360 52 348 23 1266 7170 27 426
27938, 1616 676 1629 677 672 2494 1619 1314 149 16887
27939, 763 13988 29 771 22700 631 448 458 2039 452
27940, 555 102 626 1311 537 773 201 551 676 95
27941, 426 581 811 814 450 1068 446 62 393 1136
27942, 3539 22472 207 1068 13063 53 62 60 598 9599
27943, 683 21 348 25 20 207 53 56 557 345
27944, 364 771 2916 23 2559 1329 360 5083 4708 1220
27945, 812 22415 406 581 422 403 450 1275 7029 678
27946, 21319 124 6494 11761 23 25 1263 448 16380 18919
27947, 521 453 1556 7303 1952 270 446 2992 1263 676
27948, 1185 126 14515 5083 843 3246 113 692 3360 460
27949, 759 2494 1832 750 1311 2496 2894 5215 2256 2488
27950, 763 22 29 498 494 771 21 672 495 23
27951, 450 626 446 426 1039 448 22 453 812 810
27952, 121 126 4574 683 448 323 998 465 677 95
27954, 22403 15454 84 11044 2104 6712 64 7864 15978 18001
27955, 771 348 20 1048 353 56 347 436 27 3461
27956, 1263 446 2035 803 14369 4396 813 13820 14099 814
27957, 453 450 426 20422 2998 1263 4394 3218 14805 2259
27958, 29 21 1351 22 372 23 4831 1795 269 1349
27959, 598 596 126 676 21 268 62 337 124 672
27960, 68 71 629 358 684 3987 84 64 2106 2318
27961, 9491 1214 5217 35 693 271 1514 58 964 208
27962, 22441 16713 12114 15978 15441 9024 9791 14172 17764 22760
27963, 2276 270 271 19672 53 1264 446 10320 17900 1152
27964, 810 581 812 453 2035 750 426 446 814 106
27965, 53 21 25 270 6466 11352 964 62 6501 2781
27966, 446 1320 1264 458 1317 1198 2276 403 1550 2037
27967, 704 21 1308 672 448 126 827 1196 446 1266
27968, 21 762 1004 352 53 23 1835 1308 270 25
27969, 448 14897 3436 13463 6597 9322 1558 1562 2347 1697
27970, 29 1038 1263 393 4036 453 20 21 469 921
27971, 80 676 677 1617 126 2139 117 1618 1626 113
27972, 18557 9278 750 11347 1832 827 1714 2494 1313 100
27973, 272 771 1835 80 555 21 62 1263 448 626
27974, 964 21 17531 3649 13013 348 13472 12118 22760 20378
27975, 1630 1632 22 773 385 1311 2588 830 2112 629
27976, 29 22 394 810 7170 21 266 459 337 432
27977, 1004 20 2256 56 521 10596 124 2826 4787 2350
27978, 450 581 426 813 1320 448 2035 1550 544 1264
27979, 684 7569 1979 3987 826 361 626 4104 396 22
27980, 1374 4104 1770 1378 14258 4032 19159 17136 14175 1296
27981, 2106 271 58 270 23 25 1068 272 932 393
27982, 617 2731 2148 11262 1308 678 2281 93 828 99
27983, 1573 2116 1671 2587 1578 5763 20137 1653 8650 1576
27984, 617 35 95 22415 1311 126 121 271 349 113
27985, 15454 16713 22631 100 270 391 6 239 24 130
27986, 1449 335 61 56 596 1068 396 60 55 2064
27987, 771 349 21 22 446 25 58 445 1265 1004
27988, 102 617 752 71 149 496 241 17521 2106 6
27989, 6494 121 21 22402 17178 22542 22 672 1574 492
27990, 56 61 21 268 23 4318 951 468 12308 14611
27991, 177 613 3397 21 20 751 124 353 179 617
27992, 21319 62 208 54 6494 773 56 395 385 828
27993, 121 2588 2106 71 629 1618 75 3987 4574 2111
27994, 23 124 468 28 348 342 4753 22 98 126
27995, 356 448 364 672 462 13988 121 426 446 5046
