user_id,item_list
15659, 1266 446 667 426 581 1628 457 2035 813 455
15660, 916 2399 1048 60 1077 7152 613 1849 678 20
15661, 10221 22443 22403 21 7864 15978 22441 124 15441 130
15662, 80 64 2119 90 2584 2587 2333 77 2104 951
15663, 353 23 436 25 56 29 2057 1866 348 1326
15664, 9791 22403 15454 2256 8819 130 7864 149 9024 18789
15665, 207 29 22 21 817 21343 778 492 497 499
15666, 21 23 751 617 468 53 3825 28 270 271
15667, 812 21 446 813 426 421 450 581 448 20
15668, 88 1806 18139 10010 14859 22728 81 774 90 23781
15669, 1039 154 153 773 347 385 1108 21 543 775
15670, 828 5735 673 106 3711 759 109 1311 1849 5870
15671, 393 348 20 124 598 396 270 55 596 2256
15672, 22 21 1214 919 58 56 23 1212 269 1514
15673, 617 672 1308 1616 1626 126 1189 1311 1628 673
15674, 1327 261 20 672 22 676 2365 2363 21 1311
15675, 56 23 3991 17880 13463 3436 17694 9322 1561 5216
15676, 21 22 25 1300 348 452 436 124 22849 2581
15677, 6320 93 811 426 495 504 551 494 108 581
15678, 71 2106 2111 84 210 64 75 213 448 7080
15679, 828 750 106 982 611 188 3453 827 208 12702
15680, 71 84 2106 10983 13063 65 2111 16094 20681 20779
15681, 130 519 16887 102 673 149 496 97 275 127
15682, 207 102 130 575 818 271 106 576 20 24
15683, 20 11665 124 130 269 25 1311 102 21 3505
15684, 3993 11320 424 349 25 11855 3364 541 3521 438
15685, 450 810 458 1264 421 1648 1317 52 21 13359
15686, 537 541 555 826 993 1263 773 450 909 1023
15687, 7864 52 15454 426 22441 450 581 10221 10595 1194
15688, 676 453 124 126 23 551 20 95 672 841
15689, 21 56 272 27 61 62 468 596 536 394
15690, 130 426 814 811 106 812 16887 446 8819 22403
15691, 337 1080 1068 62 771 1154 21 58 1066 218
15692, 22844 21005 21709 22617 3491 1653 53 14093 813 1024
15693, 13988 453 14805 1444 2998 1263 1648 499 10983 109
15694, 498 494 495 492 504 678 450 778 679 68
15695, 58 60 55 56 387 667 337 448 54 393
15696, 1616 121 1311 22403 126 15454 22441 11044 21818 6712
15698, 537 347 1108 551 23 543 53 942 3709 56
15699, 29 22 672 113 121 1616 95 1619 1628 124
15700, 1583 731 697 4160 1573 2966 693 909 711 1672
15701, 356 126 364 676 37 677 95 4574 2824 121
15702, 519 6874 2084 58 546 14916 1557 521 20420 2151
15703, 21 683 121 551 9733 20 95 3246 35 1374
15704, 22 124 771 23 436 457 25 348 450 347
15705, 14460 15054 678 99 1308 496 93 1557 1849 270
15706, 1375 16151 1499 1505 1771 1299 1676 22752 1374 1779
15707, 271 56 272 62 269 2886 61 54 25 394
15708, 521 352 4380 22469 22 56 23112 1159 21261 12218
15709, 121 1311 468 5646 2317 672 21 5610 7706 5648
15710, 21 353 20 2535 22543 23 22966 29 347 771
15711, 1154 22 1672 1574 1573 1311 1578 124 29 1576
15712, 20 762 2103 272 62 22370 1004 557 14460 54
15713, 3994 2106 2108 90 2104 73 3988 1590 81 629
15714, 10221 7864 12114 16713 68 9791 71 16204 9024 5858
15715, 2107 4334 13572 629 950 77 15415 2108 2106 2588
15716, 450 1263 426 54 453 448 1648 16151 536 422
15717, 20 121 1024 124 23 1445 271 272 29 58
15718, 1214 1514 1216 4577 1571 5070 5069 10353 5068 704
15719, 18484 446 1266 1977 1972 4998 452 16682 773 426
15720, 2759 21 22 28 2108 731 1004 1691 23 743
15721, 1068 932 396 58 25 53 61 55 22 124
15722, 450 207 1691 7864 771 10221 448 668 124 617
15723, 121 446 672 813 426 126 810 581 811 1222
15724, 1648 455 20532 95 115 1795 1444 106 342 2534
15725, 9278 6814 20 1691 124 731 25 29 20532 546
15726, 20 29 10595 12969 10597 557 731 13988 10598 448
15727, 3816 21 77 581 810 1317 73 347 23 3994
15728, 21 121 773 385 109 1691 124 581 813 812
15729, 15454 12114 22441 8819 14809 18001 6712 22443 18939 21458
15730, 21 557 25 436 20 27 345 20360 353 468
15731, 629 75 80 71 2586 3989 64 450 2107 3994
15732, 22 21 763 1263 450 555 20 762 626 1782
15733, 18468 11975 21077 13880 21380 22688 11947 11333 5483 12381
15734, 21 1631 22 22782 1071 20 2105 769 684 1327
15735, 426 1266 813 421 448 810 519 404 1194 1320
15736, 36 21 43 41 42 1023 121 672 3745 113
15737, 60 95 22 56 555 61 25 113 676 1068
15738, 2107 4334 77 2586 2106 2588 9791 73 80 64
15739, 581 446 812 450 771 20 1263 811 1266 545
15740, 1501 1213 60 1498 2916 396 692 541 61 56
15741, 71 2587 2584 2112 2111 21 2106 271 951 944
15742, 21 20 60 23 61 53 1068 25 347 455
15743, 1198 2035 20 1265 446 581 2254 7569 1193 810
15744, 1327 20 21 15271 29 22 3292 453 520 771
15745, 67 21 71 2119 629 541 80 23 25 2023
15746, 667 269 22 61 393 62 1068 60 271 21
15747, 686 1502 1807 692 1263 6496 2105 812 6495 446
15748, 358 2584 121 629 889 1499 18484 2112 684 80
15749, 751 1806 84 22700 2108 3990 2105 3027 3356 71
15750, 828 2494 2257 2261 100 1109 2256 169 1534 1306
15751, 2111 629 2587 73 450 80 1263 71 426 453
15752, 2586 22617 3491 77 21338 883 14093 21005 2106 9209
15753, 21 817 557 35 121 22414 672 3987 22370 393
15754, 21 916 917 270 56 919 124 613 353 23
15755, 174 20 271 121 56 348 23 347 672 25
15756, 121 453 4574 1266 450 458 446 126 668 1616
15757, 2524 2522 385 12856 500 16887 121 775 676 576
15758, 22 23 20 613 436 560 271 771 348 347
15759, 58 272 21 35 5068 1514 1212 3391 1214 1859
15760, 21 126 121 343 1617 95 2104 113 80 2111
15761, 356 773 385 541 537 704 545 348 543 995
15762, 448 668 667 673 16887 1266 5046 106 458 130
15763, 356 684 632 353 21 2263 23 52 3498 3499
15764, 53 393 56 6855 432 494 498 23 596 5133
15765, 2119 813 2103 426 446 84 16516 629 1263 581
15766, 8819 12114 18939 10221 15454 15978 18001 6712 7864 22441
15767, 21 1630 841 1631 24 818 1004 23 817 1071
15768, 551 18494 941 6319 15672 13988 20 2116 8007 11665
15769, 3539 6494 1632 2341 1263 14524 450 1266 20422 448
15770, 426 14460 811 557 22 22370 450 446 1263 818
15771, 845 844 3745 4282 4287 121 61 3628 56 4516
15772, 4334 2107 2104 126 1752 676 68 80 77 2064
15773, 426 811 771 450 581 29 810 446 1320 1263
15774, 814 813 810 458 1266 35 1444 1666 450 6469
15775, 450 704 61 272 2436 387 58 932 1974 53
15776, 626 29 385 23 155 1108 21 537 543 347
15777, 58 272 62 393 1068 55 394 395 54 10983
15778, 1266 813 453 448 811 812 626 21 60 1648
15779, 5891 1740 106 28 2746 130 21 7020 1621 127
15780, 448 84 71 453 67 80 458 68 450 2332
15781, 21 16887 2488 22403 130 127 15454 673 9791 1534
15782, 22 58 21 272 771 62 25 20 124 20420
15783, 13988 448 1004 1266 537 1263 453 1648 22 995
15784, 121 14985 672 2731 4380 19690 1308 23112 22469 3439
15785, 5614 22443 17075 22631 18001 8819 5612 5649 1969 12114
15786, 80 71 1220 9209 854 4330 22844 3989 126 567
15787, 22 1212 1216 2064 1576 23 1214 1859 20 1671
15788, 21319 8875 22402 3539 448 803 1649 13988 453 18919
15789, 8568 1185 1714 12569 22519 11408 20 537 2119 52
15790, 270 396 387 61 1068 352 394 598 53 336
15791, 632 469 12118 3312 3499 3497 22542 1693 23 457
15792, 22 261 3992 885 2112 1697 177 20 176 29
15793, 5215 5217 21 22 353 23 322 902 347 5917
15794, 6494 448 126 457 14524 450 22542 1263 56 17178
15795, 2289 576 56 23 22 3143 241 22631 61 25
15797, 21 1154 20 124 53 3825 43 42 60 436
15798, 29 58 62 772 932 22 1068 21 208 60
15799, 541 826 421 155 537 828 154 153 775 93
15800, 207 20 29 521 21 81 818 771 124 613
15801, 56 23 61 557 22 16887 102 396 1068 270
15802, 106 1307 1535 2745 1537 130 2891 750 101 127
15803, 14809 18939 22443 6712 11044 6702 15441 14172 9024 5858
15804, 121 1628 95 112 115 22 676 1618 117 98
15805, 432 25 124 29 2581 53 1691 8335 14715 348
15806, 20 771 2891 1307 1537 676 276 672 101 58
15807, 1071 445 71 19705 79 21 356 5422 468 5420
15808, 448 2253 813 814 17178 21 812 811 1194 20422
15809, 932 271 22 394 124 426 56 446 29 60
15810, 1835 2023 20553 20352 5874 2109 20863 4419 3291 21
15811, 23 53 598 124 436 468 28 25 20 284
15812, 676 8319 348 3197 126 1149 1148 95 557 630
15814, 20104 360 102 393 1511 270 1068 4335 13013 55
15815, 14308 16758 11660 7205 22617 62 22844 1068 393 9209
15816, 7876 1329 10791 613 22 21 7349 7092 8884 10789
15817, 2588 1628 617 33 1618 752 676 4574 955 115
15818, 23 448 353 29 56 667 436 458 5952 269
15819, 932 270 598 54 61 596 395 21 23 22
15820, 21 25 348 1023 124 22 207 453 1263 27
15821, 21 56 62 393 272 387 1068 348 596 54
15822, 1024 691 684 25 208 23 436 318 2628 1023
15823, 1154 344 16626 1741 6469 6506 340 9629 672 115
15824, 71 11660 20137 8650 2086 2106 890 2111 23 220
15825, 272 53 387 596 270 916 25 20 353 54
15826, 77 75 1693 3989 3994 6880 1091 130 530 27
15827, 130 149 337 2494 808 828 496 778 391 127
15828, 272 62 771 54 394 2111 4287 269 80 1691
15829, 396 271 58 56 394 4464 54 366 272 598
15830, 1501 1213 812 426 1909 446 581 22 1502 1498
15831, 2281 536 1746 60 2371 521 16887 130 127 673
15832, 13988 54 915 22843 4997 44 22 932 449 448
15833, 270 269 613 2116 21 20 6695 56 1616 536
15834, 348 53 1691 393 468 21 18235 106 831 60
15835, 21 20 314 492 495 471 771 486 613 61
15836, 1311 827 915 1308 551 56 98 4019 126 14305
15837, 471 1210 22 29 298 16444 448 916 25 1290
15838, 29 22 126 672 95 20 1004 10943 677 1250
15839, 626 448 23 124 993 667 453 936 14805 541
15840, 818 2494 557 149 1901 2259 207 2019 1306 2894
15841, 450 448 458 1263 21 457 446 20958 814 11631
15842, 21 771 20 124 23 3825 436 353 336 53
15843, 393 932 20 446 672 453 352 55 29 394
15844, 1263 446 1901 495 24 21 20 486 448 453
15845, 361 695 19705 684 355 1921 1676 2278 126 4466
15846, 2254 2512 7188 1071 4611 2253 1630 1787 9587 6202
15847, 20 337 272 396 269 393 813 446 271 58
15848, 771 450 22 448 21 458 23 468 1064 1263
15849, 1630 1634 683 20 2965 3991 1506 77 79 1560
15850, 88 686 1498 1501 2105 27 4997 22843 486 2003
15851, 1154 8819 14809 581 17075 810 22631 22443 22441 426
15852, 421 20422 629 88 22 453 446 393 450 1068
15853, 22 445 676 731 1308 25 99 1004 126 71
15854, 22403 810 7864 16713 686 73 8819 632 17764 1263
15855, 121 557 1617 126 102 23 1314 16887 1626 575
15856, 448 455 1648 453 2444 932 450 13988 731 20532
15857, 35 672 21 676 1308 99 95 1214 22600 13926
15858, 75 629 73 2106 2107 64 84 568 463 4334
15859, 62 272 60 393 396 56 395 54 932 596
15860, 917 1911 1740 1263 22435 9323 1147 1621 20779 14524
15861, 453 1023 2023 667 4464 1263 21 208 124 353
15862, 4451 15978 455 5614 18919 18939 6712 22631 11044 22441
15863, 58 1068 21 2111 54 270 25 348 395 596
15864, 23 348 347 20 56 124 22 909 27 545
15865, 1108 1449 53 336 543 995 823 344 61 1741
15866, 21 23 20 102 468 126 124 106 2535 676
15867, 80 68 2106 2111 75 2112 1807 551 84 79
15868, 23 21 541 27 448 53 450 458 14524 347
15869, 270 23 372 336 268 1752 387 598 436 396
15870, 22 23 58 25 396 272 53 372 29 271
15871, 29 21 179 178 20 613 176 177 353 1608
15872, 269 21 22 56 22811 1266 446 448 3379 1263
15873, 29 22 763 21 432 1782 762 898 751 20
15874, 53 269 60 61 1068 596 393 55 62 1748
15875, 426 1263 917 450 813 811 498 814 494 504
15876, 885 1263 5070 3391 1514 92 1212 5068 20422 1859
15877, 771 677 1308 121 22 126 21 1629 1616 1626
15878, 272 2106 62 2694 620 60 61 395 270 54
15879, 3176 2347 2346 4708 1697 683 22 838 541 121
15880, 1311 2535 56 1308 1648 827 58 271 396 445
15881, 14809 22403 10221 15454 8819 9791 632 12509 6702 17075
15882, 80 10221 2106 22443 12114 2111 3312 8819 64 20
15883, 1264 555 446 814 1265 22472 3590 581 448 1039
15884, 126 121 1628 4574 115 1212 1514 22415 1859 1154
15885, 21 124 448 25 348 20 353 53 14524 497
15886, 1154 2253 426 1787 2252 581 1222 1645 2035 52
15887, 29 21 2112 22 61 885 936 121 183 270
15888, 21 23 13988 828 100 2587 2124 12542 2584 353
15889, 107 831 130 750 1994 106 239 1534 2077 2891
15890, 14048 130 23 20 22 56 241 16887 579 127
15891, 1212 1859 5070 19705 1560 22 14644 2920 20 56
15892, 828 2494 2488 1306 5735 1849 100 1532 149 5
15893, 1263 21 1264 814 446 557 813 1320 53 20
15894, 828 121 1849 12542 1532 1835 21 1832 537 2147
15895, 750 2256 109 1832 828 499 5 6324 2147 759
15896, 626 25 347 155 56 393 551 53 348 1449
15897, 10109 8438 22414 7240 239 2228 2911 1979 8335 4284
15898, 22 917 771 179 2084 683 762 1299 1326 353
15899, 1311 352 56 521 772 827 269 20 615 1746
15900, 23 468 22 27 347 348 1640 1641 1653 1677
15901, 60 56 269 393 432 22 598 536 596 61
15902, 126 1327 121 676 1616 1618 60 21 17327 8319
15903, 84 1154 121 3990 71 455 14400 35 126 80
15904, 15780 25 16758 53 58 572 23 22146 14308 21
15905, 56 826 25 555 61 1607 387 541 23 124
15906, 71 2111 387 11320 271 598 596 64 1590 1068
15907, 349 446 53 448 450 56 393 1266 581 20
15908, 951 5928 4498 949 975 4001 2824 1328 4614 2110
15909, 56 393 581 446 1263 270 1266 814 598 1068
15910, 8875 432 21319 23 124 20 448 11665 6494 22
15911, 20 21319 56 1697 8875 348 2346 124 841 17178
15912, 56 396 55 1449 1753 536 335 2592 23 62
15913, 272 58 271 95 62 126 1311 61 771 60
15914, 20 56 1327 61 29 824 27 393 207 28
15915, 686 1502 21509 692 16968 9414 836 19939 18393 6495
15916, 581 99 672 121 812 1222 1308 124 1654 1263
15917, 58 62 2057 5938 270 352 704 208 54 29
15918, 557 769 448 1375 1376 1979 21 1301 1302 364
15919, 11937 349 14369 18789 7807 2841 22403 446 14420 273
15920, 29 58 272 13988 450 20 448 21 453 396
15921, 448 458 446 1263 1266 471 492 1311 504 678
15922, 80 2588 2586 1648 67 64 75 68 2104 4329
15923, 126 16887 101 102 130 2077 127 676 97 149
15924, 450 1263 1710 909 3745 1266 426 581 36 828
15925, 8819 11044 12114 14809 14172 16204 828 17248 22476 13649
15926, 1691 450 73 1835 56 272 124 3989 271 448
15927, 826 155 154 938 1263 153 773 450 909 448
15928, 426 446 811 453 1320 684 20422 22135 3719 1649
15929, 56 396 2057 270 53 1748 58 54 1870 272
15930, 23 124 62 60 271 773 61 598 396 53
15931, 106 673 2419 1307 750 16887 2743 516 2256 5870
15932, 21 177 353 176 314 124 1327 3397 23 29
15933, 393 21 56 61 387 336 270 1752 268 2592
15934, 450 13689 1632 1630 1506 8911 627 426 812 814
15935, 21 22472 2057 2350 11904 7632 71 20 17418 14907
15936, 272 62 395 54 208 14175 29 15352 9672 20
15937, 16030 547 2363 1691 2365 1194 1216 731 337 58
15938, 1311 676 126 1628 453 1068 95 62 56 1620
15939, 18484 21 336 22 56 1216 468 1212 268 23
15940, 62 393 56 1068 58 53 20 23 272 124
15941, 271 62 56 270 100 1068 337 54 208 750
15942, 453 450 455 124 1263 667 672 676 458 1648
15943, 22403 10221 15454 7864 917 8819 916 6702 14809 22441
15944, 10221 448 11044 453 2057 15454 22612 12114 22403 21
15945, 750 5 778 282 3711 2147 100 109 774 2305
15946, 1616 21 1629 1648 676 8335 452 20532 1691 1314
15947, 1311 1308 126 95 2731 1620 11660 121 830 25
15948, 693 1263 271 60 711 743 453 676 121 836
15949, 771 124 1327 453 455 23 436 448 353 25
15950, 18484 2106 20 2111 521 3998 56 22 25 64
15951, 1154 1185 14715 1691 1714 1220 126 2223 22542 711
15952, 56 61 1068 596 396 60 336 54 25 2064
15953, 683 836 692 843 1505 448 2335 4332 1583 3352
15954, 29 751 3660 121 105 8335 21 20 1648 672
15955, 7632 22782 56 22 270 16380 1631 1206 11761 6476
15956, 1263 1376 814 1375 1266 1374 52 1300 1758 1297
15957, 1311 751 752 854 2148 678 2588 629 497 1214
15958, 56 337 23 22 58 60 2444 394 25 62
15960, 68 21417 335 1752 2119 25 124 629 53 1449
15961, 77 14460 3988 3993 3994 2108 14048 4330 358 22370
15962, 56 541 598 55 11320 154 393 270 61 268
15963, 426 813 1263 810 450 814 1266 421 52 1317
15964, 109 2494 21 100 12542 448 121 2256 3816 2124
15965, 14048 1263 1641 3142 1678 1640 20422 353 1653 1642
15966, 19727 23 7170 348 27 2334 369 53 545 10559
15967, 126 2057 207 1630 1632 95 99 676 22560 1308
15968, 629 3998 121 672 1746 21 3988 261 270 8319
15969, 1308 126 2494 828 750 677 20 1832 827 100
15970, 18484 812 20422 458 1691 813 455 452 667 2998
15971, 21 393 23 61 53 494 56 28 486 521
15972, 29 21 432 20 267 394 450 393 337 1068
15973, 575 53 130 578 17521 56 393 5649 16887 199
15974, 2333 14959 271 5635 4559 62 4527 21603 5379 3367
15975, 21 58 353 11390 393 269 23 1263 272 56
15976, 80 1630 854 2112 1632 67 77 567 64 75
15977, 20 2494 750 2856 21685 759 448 2259 1994 1266
15978, 29 60 23 62 387 270 55 426 450 272
15979, 348 23 13988 25 124 545 345 44 56 449
15980, 10221 16713 16204 17248 21 13649 17764 25 6464 22476
15981, 1449 336 53 2592 335 268 61 792 2064 1748
15982, 71 2057 3991 2586 2104 2107 2106 5938 21 77
15983, 828 60 100 12542 672 1068 1832 121 56 678
15984, 95 1154 1618 29 71 2111 2336 2584 15284 683
15985, 1560 20104 99 5215 1308 4335 2004 2479 22 54
15986, 11665 18484 1648 1691 421 4574 22617 450 287 448
15987, 581 814 21 1266 811 448 22 453 810 421
15988, 22 1004 23 56 1068 20553 62 393 20352 763
15989, 21 20 353 347 11660 23 1911 2094 3502 519
15990, 13063 14524 2998 18484 19112 9599 426 17178 41 20681
15991, 626 155 347 153 543 154 773 2088 909 21087
15992, 1263 450 751 617 1266 581 813 811 10983 453
15993, 453 450 667 455 21 1263 348 448 426 1266
15994, 617 25 124 436 62 8875 771 348 3539 557
15995, 126 21 1994 1535 673 20 23 1307 2743 2745
15996, 830 2494 1557 130 13860 95 208 121 24 5733
15997, 121 448 1266 1648 672 2998 803 1263 5611 812
15998, 426 581 446 448 453 811 813 812 1629 1264
15999, 432 124 461 909 15792 2581 465 25 29 679
16000, 22 23 25 353 426 762 817 124 1327 12460
16001, 10221 22403 18939 12114 21818 18001 16713 9024 16204 5858
16002, 448 6855 15640 1263 5133 23538 731 6854 915 13509
16003, 803 13063 448 455 1691 458 15454 1266 9791 668
16004, 6494 393 270 1068 20422 1311 598 14524 23 557
16005, 21 22 124 23 1327 1849 109 2147 132 1733
16006, 348 557 21 56 8875 3539 61 25 6494 60
16007, 2108 113 731 680 1691 676 672 677 11904 17418
16008, 124 126 1911 672 1154 98 1311 95 340 348
16009, 21 2535 4498 955 944 958 6128 20 5928 28
16010, 1514 356 17880 4577 1216 1859 1214 1562 3436 19705
16011, 22 537 6320 8167 551 20 5644 941 5647 773
16012, 21 453 124 348 3198 20 25 2008 9599 20422
16013, 1372 1758 121 1979 2116 1676 7205 4674 19370 4102
16014, 1212 1514 5068 1859 1216 5070 1681 1678 22 683
16015, 773 995 385 775 940 993 1108 938 1109 541
16016, 2147 5 759 147 100 2044 1832 14369 132 2494
16017, 121 1308 106 677 751 617 22 105 1617 1621
16018, 22 25 17178 348 124 2951 436 56 1641 53
16019, 1198 446 102 1193 453 581 811 2039 201 1197
16020, 2350 3176 2916 3175 2842 6702 9791 460 711 2346
16021, 916 448 1911 450 21 20 1640 731 58 453
16022, 468 1972 1971 4964 319 1974 1973 7706 7148 76
16023, 271 25 126 348 75 1628 2107 20 124 1002
16024, 8490 312 308 288 791 877 56 21 446 269
16025, 672 683 121 461 999 998 95 676 2826 455
16026, 2586 3989 75 22472 1311 25 21 73 22 5635
16027, 917 2057 1048 22 1870 394 53 1866 1861 1214
16028, 20422 22472 18484 13063 17178 2759 11855 10983 12006 22402
16029, 629 2107 2111 68 64 2119 2587 2588 73 3994
16030, 1558 106 17506 4574 15711 5046 3436 11474 6597 121
16031, 67 21 23 124 20 626 353 53 2119 1064
16032, 80 2106 21 23 56 348 551 537 28 541
16033, 818 126 21 557 828 750 1901 107 207 537
16034, 2929 348 446 2004 208 347 20428 15271 436 20
16035, 25 124 348 20 10444 21685 56 2856 436 22
16036, 269 1748 772 395 1449 450 457 13063 335 1691
16037, 21 2010 498 93 678 672 492 1311 494 8819
16038, 432 18484 22 1560 2581 5215 21 18919 448 453
16039, 29 521 1004 25 1616 28 353 269 264 23
16040, 1994 5735 107 2496 626 1535 239 2077 936 106
16041, 446 1266 667 581 812 457 811 588 455 102
16042, 16887 500 107 6887 778 6 2148 576 678 446
16043, 53 336 266 2592 335 551 61 268 387 3505
16044, 626 385 555 826 155 551 1039 936 347 537
16045, 25 2733 21 2472 773 541 993 24 1962 348
16046, 2119 4498 955 2588 71 2106 2110 75 6128 917
16047, 393 387 1068 270 23 596 55 369 1752 1449
16048, 446 1263 20422 453 457 349 5735 450 2256 673
16049, 22 56 126 2918 25 387 270 18919 1023 1606
16050, 450 1263 453 5046 667 7028 20422 684 124 692
16051, 79 80 61 56 17694 71 17880 13463 9322 1561
16052, 270 56 58 22 54 521 20422 772 227 968
16053, 207 555 347 107 626 56 537 2148 21 492
16054, 818 557 207 1901 1616 1314 121 909 126 1618
16055, 60 352 521 270 536 124 2444 1328 2281 269
16056, 5884 18139 13689 10010 2963 14859 22728 2965 18827 2968
16057, 1263 60 811 450 598 387 270 1266 1068 810
16058, 448 13063 14805 18919 56 20681 5771 14300 450 453
16059, 29 21 20 1311 124 25 53 27 521 23
16060, 1220 16458 1909 126 7876 7349 22193 20532 11440 7092
16061, 494 22 21 1327 504 126 93 2254 2010 1004
16062, 121 113 126 521 1617 1154 4574 672 1628 58
16063, 126 3569 22 676 124 16204 1648 667 598 494
16064, 121 113 1314 342 1619 672 1616 126 680 95
16065, 545 56 1835 2559 124 352 691 2023 21 638
